Year,StateCode,State,Country,Mode,TradeType,TradeValue,Weight,WeightLb
2008,KY,Kentucky,Canada,Other/Unknown,Export,4233522.0,0.0,0.0
2008,KY,Kentucky,Canada,Other/Unknown,Import,119028375.0,120.1,264.77
2008,KY,Kentucky,Canada,Rail,Export,991593316.0,0.0,0.0
2008,KY,Kentucky,Canada,Rail,Import,1277170956.0,1169421.15,2578129.26
2008,KY,Kentucky,Canada,Truck,Export,4406083027.0,0.0,0.0
2008,KY,Kentucky,Canada,Truck,Import,2725095755.0,841560.21,1855320.47
2008,KY,Kentucky,Canada,Vessel,Export,10593054.0,142852.69,314935.9
2008,KY,Kentucky,Canada,Vessel,Import,7745713.0,5715.75,12601.06
2008,KY,Kentucky,Mexico,Air,Export,65584825.0,2960.35,6526.45
2008,KY,Kentucky,Mexico,Air,Import,41801773.0,681.2,1501.79
2008,KY,Kentucky,Mexico,Foreign Trade Zones (FTZs),Import,1742523.0,268.76,592.51
2008,KY,Kentucky,Mexico,Other/Unknown,Export,960750.0,0.0,0.0
2008,KY,Kentucky,Mexico,Rail,Export,67379220.0,0.0,0.0
2008,KY,Kentucky,Mexico,Rail,Import,284278347.0,114308.11,252005.95
2008,KY,Kentucky,Mexico,Truck,Export,1019144944.0,0.0,0.0
2008,KY,Kentucky,Mexico,Truck,Import,1920973731.0,358538.6,790441.37
2008,KY,Kentucky,Mexico,Vessel,Export,37296723.0,23811.61,52495.55
2008,KY,Kentucky,Mexico,Vessel,Import,41980350.0,13496.97,29755.69
2008,LA,Louisiana,Canada,Air,Export,26480782.0,762.17,1680.3
2008,LA,Louisiana,Canada,Air,Import,58924705.0,709.77,1564.77
2008,LA,Louisiana,Canada,Foreign Trade Zones (FTZs),Import,55574.0,3.02,6.66
2008,LA,Louisiana,Canada,Other/Unknown,Export,1034930.0,0.0,0.0
2008,LA,Louisiana,Canada,Other/Unknown,Import,19139551.0,49.62,109.39
2008,LA,Louisiana,Canada,Rail,Export,1348450775.0,0.0,0.0
2008,LA,Louisiana,Canada,Rail,Import,419509720.0,900360.91,1984953.67
2008,LA,Louisiana,Canada,Truck,Export,610616892.0,0.0,0.0
2008,LA,Louisiana,Canada,Truck,Import,667151128.0,140653.08,310086.59
2008,LA,Louisiana,Canada,Vessel,Export,152183375.0,240944.33,531190.69
2008,LA,Louisiana,Canada,Vessel,Import,476515197.0,1073608.21,2366898.13
2008,LA,Louisiana,Mexico,Air,Export,51085455.0,603.38,1330.22
2008,LA,Louisiana,Mexico,Air,Import,23844971.0,201.62,444.5
2008,LA,Louisiana,Mexico,Other/Unknown,Export,488041.0,0.0,0.0
2008,LA,Louisiana,Mexico,Rail,Export,540083680.0,0.0,0.0
2008,LA,Louisiana,Mexico,Rail,Import,68982236.0,57529.57,126830.84
2008,LA,Louisiana,Mexico,Truck,Export,340517658.0,0.0,0.0
2008,LA,Louisiana,Mexico,Truck,Import,159075182.0,45921.46,101239.37
2008,LA,Louisiana,Mexico,Vessel,Export,2589337871.0,6492716.41,14313972.45
2008,LA,Louisiana,Mexico,Vessel,Import,9131745502.0,17297171.97,38133691.27
2008,MA,Massachusetts,Canada,Air,Export,856071798.0,6035.3,13305.54
2008,MA,Massachusetts,Canada,Air,Import,354315095.0,2181.36,4809.07
2008,MA,Massachusetts,Canada,Mail (U.S. Postal Service),Export,23904.0,0.0,0.0
2008,MA,Massachusetts,Canada,Other/Unknown,Export,7787966.0,0.0,0.0
2008,MA,Massachusetts,Canada,Other/Unknown,Import,8497936.0,40.13,88.47
2008,MA,Massachusetts,Canada,Pipeline,Import,1302755268.0,0.0,0.0
2008,MA,Massachusetts,Canada,Rail,Export,70531050.0,0.0,0.0
2008,MA,Massachusetts,Canada,Rail,Import,652716626.0,1244293.2,2743193.67
2008,MA,Massachusetts,Canada,Truck,Export,2871463333.0,0.0,0.0
2008,MA,Massachusetts,Canada,Truck,Import,4018235205.0,1698369.31,3744258.95
2008,MA,Massachusetts,Canada,Vessel,Export,21069178.0,24561.21,54148.13
2008,MA,Massachusetts,Canada,Vessel,Import,1152319139.0,1525993.41,3364235.59
2008,MA,Massachusetts,Mexico,Air,Export,189646193.0,1316.88,2903.22
2008,MA,Massachusetts,Mexico,Air,Import,295820632.0,1283.65,2829.96
2008,MA,Massachusetts,Mexico,Other/Unknown,Export,535382.0,0.0,0.0
2008,MA,Massachusetts,Mexico,Other/Unknown,Import,16485.0,0.07,0.15
2008,MA,Massachusetts,Mexico,Rail,Export,22336159.0,0.0,0.0
2008,MA,Massachusetts,Mexico,Rail,Import,17983513.0,5181.26,11422.71
2008,MA,Massachusetts,Mexico,Truck,Export,911162540.0,0.0,0.0
2008,MA,Massachusetts,Mexico,Truck,Import,1650858896.0,122542.15,270158.87
2008,MA,Massachusetts,Mexico,Vessel,Export,42313667.0,72147.15,159057.05
2008,MA,Massachusetts,Mexico,Vessel,Import,21672314.0,432461.19,953412.59
2008,MD,Maryland,Canada,Air,Export,115569401.0,1872.98,4129.21
2008,MD,Maryland,Canada,Air,Import,81890020.0,1157.53,2551.91
2008,MD,Maryland,Canada,Foreign Trade Zones (FTZs),Import,4099949.0,6186.23,13638.29
2008,MD,Maryland,Canada,Mail (U.S. Postal Service),Export,10443.0,0.0,0.0
2008,MD,Maryland,Canada,Other/Unknown,Export,2072512.0,0.0,0.0
2008,MD,Maryland,Canada,Other/Unknown,Import,611435.0,1.97,4.34
2008,MD,Maryland,Canada,Pipeline,Import,8792.0,1.48,3.26
2008,MD,Maryland,Canada,Rail,Export,43955204.0,0.0,0.0
2008,MD,Maryland,Canada,Rail,Import,344591401.0,809675.28,1785026.32
2008,MD,Maryland,Canada,Truck,Export,1179259588.0,0.0,0.0
2008,MD,Maryland,Canada,Truck,Import,1291063535.0,545854.75,1203402.3
2008,MD,Maryland,Canada,Vessel,Export,113434213.0,2270264.9,5005071.4
2008,MD,Maryland,Canada,Vessel,Import,371462431.0,2757796.48,6079893.28
2008,MD,Maryland,Mexico,Air,Export,36861231.0,261.86,577.3
2008,MD,Maryland,Mexico,Air,Import,25139090.0,567.92,1252.05
2008,MD,Maryland,Mexico,Other/Unknown,Export,346038.0,0.0,0.0
2008,MD,Maryland,Mexico,Rail,Export,7118941.0,0.0,0.0
2008,MD,Maryland,Mexico,Rail,Import,246621791.0,76701.0,169096.56
2008,MD,Maryland,Mexico,Truck,Export,350236328.0,0.0,0.0
2008,MD,Maryland,Mexico,Truck,Import,875233219.0,133115.19,293468.41
2008,MD,Maryland,Mexico,Vessel,Export,18899077.0,30693.09,67666.6
2008,MD,Maryland,Mexico,Vessel,Import,269210753.0,187011.75,412289.84
2008,ME,Maine,Canada,Air,Export,15338086.0,444.96,980.97
2008,ME,Maine,Canada,Air,Import,11047343.0,119.34,263.1
2008,ME,Maine,Canada,Other/Unknown,Export,1844383.0,0.0,0.0
2008,ME,Maine,Canada,Other/Unknown,Import,86396724.0,97.95,215.94
2008,ME,Maine,Canada,Pipeline,Import,214953446.0,349259.06,769983.51
2008,ME,Maine,Canada,Rail,Export,61008047.0,0.0,0.0
2008,ME,Maine,Canada,Rail,Import,463209393.0,934471.92,2060155.48
2008,ME,Maine,Canada,Truck,Export,832179261.0,0.0,0.0
2008,ME,Maine,Canada,Truck,Import,1095685588.0,1461225.1,3221446.08
2008,ME,Maine,Canada,Vessel,Export,25941598.0,5743.42,12662.06
2008,ME,Maine,Canada,Vessel,Import,287621748.0,521928.06,1150653.04
2008,ME,Maine,Mexico,Air,Export,681635.0,18.76,41.36
2008,ME,Maine,Mexico,Air,Import,2988699.0,6.4,14.11
2008,ME,Maine,Mexico,Other/Unknown,Export,154127.0,0.0,0.0
2008,ME,Maine,Mexico,Rail,Export,5243677.0,0.0,0.0
2008,ME,Maine,Mexico,Rail,Import,337176.0,323.96,714.21
2008,ME,Maine,Mexico,Truck,Export,24502058.0,0.0,0.0
2008,ME,Maine,Mexico,Truck,Import,21880691.0,4201.9,9263.59
2008,ME,Maine,Mexico,Vessel,Export,1704854.0,1693.2,3732.86
2008,ME,Maine,Mexico,Vessel,Import,12363582.0,928.29,2046.53
2008,MI,Michigan,Canada,Air,Export,314635003.0,7652.18,16870.15
2008,MI,Michigan,Canada,Air,Import,281174155.0,2793.24,6158.03
2008,MI,Michigan,Canada,Mail (U.S. Postal Service),Export,28417.0,0.0,0.0
2008,MI,Michigan,Canada,Mail (U.S. Postal Service),Import,21850.0,21.2,46.74
2008,MI,Michigan,Canada,Other/Unknown,Export,536731936.0,0.0,0.0
2008,MI,Michigan,Canada,Other/Unknown,Import,872590587.0,940.94,2074.42
2008,MI,Michigan,Canada,Pipeline,Export,2547361600.0,0.0,0.0
2008,MI,Michigan,Canada,Pipeline,Import,5398202299.0,5125235.54,11299196.78
2008,MI,Michigan,Canada,Rail,Export,2955728313.0,0.0,0.0
2008,MI,Michigan,Canada,Rail,Import,13922346118.0,4135420.18,9117030.04
2008,MI,Michigan,Canada,Truck,Export,16978829286.0,0.0,0.0
2008,MI,Michigan,Canada,Truck,Import,23829035192.0,7393753.3,16300416.4
2008,MI,Michigan,Canada,Vessel,Export,473767769.0,5448022.4,12010819.14
2008,MI,Michigan,Canada,Vessel,Import,498164354.0,5178514.38,11416656.37
2008,MI,Michigan,Mexico,Air,Export,109583014.0,2495.34,5501.28
2008,MI,Michigan,Mexico,Air,Import,141027302.0,4461.21,9835.27
2008,MI,Michigan,Mexico,Other/Unknown,Export,710710.0,0.0,0.0
2008,MI,Michigan,Mexico,Other/Unknown,Import,26034.0,2.01,4.43
2008,MI,Michigan,Mexico,Rail,Export,2340757459.0,0.0,0.0
2008,MI,Michigan,Mexico,Rail,Import,15613798885.0,2299363.22,5069222.14
2008,MI,Michigan,Mexico,Truck,Export,3959703402.0,0.0,0.0
2008,MI,Michigan,Mexico,Truck,Import,7663749254.0,1137797.04,2508410.11
2008,MI,Michigan,Mexico,Vessel,Export,4088890.0,794.67,1751.95
2008,MI,Michigan,Mexico,Vessel,Import,383358234.0,127316.49,280684.48
2008,MN,Minnesota,Canada,Air,Export,341447869.0,4681.88,10321.77
2008,MN,Minnesota,Canada,Air,Import,174877105.0,1256.52,2770.15
2008,MN,Minnesota,Canada,Foreign Trade Zones (FTZs),Import,17500.0,1.54,3.4
2008,MN,Minnesota,Canada,Mail (U.S. Postal Service),Export,8870.0,0.0,0.0
2008,MN,Minnesota,Canada,Other/Unknown,Export,9360724.0,0.0,0.0
2008,MN,Minnesota,Canada,Other/Unknown,Import,511974249.0,15.11,33.31
2008,MN,Minnesota,Canada,Pipeline,Import,9835516478.0,15229238.18,33574683.08
2008,MN,Minnesota,Canada,Rail,Export,975047960.0,0.0,0.0
2008,MN,Minnesota,Canada,Rail,Import,1844246129.0,4101072.78,9041307.07
2008,MN,Minnesota,Canada,Truck,Export,3921161082.0,0.0,0.0
2008,MN,Minnesota,Canada,Truck,Import,2297595383.0,1511287.6,3331814.87
2008,MN,Minnesota,Canada,Vessel,Export,378232556.0,3073742.13,6776433.37
2008,MN,Minnesota,Canada,Vessel,Import,58636066.0,418761.6,923210.2
2008,MN,Minnesota,Mexico,Air,Export,88094000.0,1100.97,2427.22
2008,MN,Minnesota,Mexico,Air,Import,38766262.0,474.76,1046.67
2008,MN,Minnesota,Mexico,Other/Unknown,Export,608479.0,0.0,0.0
2008,MN,Minnesota,Mexico,Other/Unknown,Import,51417.0,4.02,8.86
2008,MN,Minnesota,Mexico,Rail,Export,254277538.0,0.0,0.0
2008,MN,Minnesota,Mexico,Rail,Import,56974279.0,100323.49,221175.17
2008,MN,Minnesota,Mexico,Truck,Export,515146331.0,0.0,0.0
2008,MN,Minnesota,Mexico,Truck,Import,1508431819.0,205279.64,452563.6
2008,MN,Minnesota,Mexico,Vessel,Export,5451244.0,379.48,836.61
2008,MN,Minnesota,Mexico,Vessel,Import,991878.0,273.75,603.51
2008,MO,Missouri,Canada,Air,Export,114796999.0,3131.07,6902.82
2008,MO,Missouri,Canada,Air,Import,71246378.0,693.03,1527.87
2008,MO,Missouri,Canada,Mail (U.S. Postal Service),Export,39966.0,0.0,0.0
2008,MO,Missouri,Canada,Other/Unknown,Export,2262812.0,0.0,0.0
2008,MO,Missouri,Canada,Other/Unknown,Import,49954993.0,48.88,107.76
2008,MO,Missouri,Canada,Rail,Export,637681960.0,0.0,0.0
2008,MO,Missouri,Canada,Rail,Import,1044493397.0,1174495.0,2589315.17
2008,MO,Missouri,Canada,Truck,Export,3453605065.0,0.0,0.0
2008,MO,Missouri,Canada,Truck,Import,1654676173.0,553867.58,1221067.54
2008,MO,Missouri,Canada,Vessel,Export,103806426.0,6544217.51,14427512.81
2008,MO,Missouri,Canada,Vessel,Import,14316081.0,17389.44,38337.11
2008,MO,Missouri,Mexico,Air,Export,28266682.0,979.96,2160.44
2008,MO,Missouri,Mexico,Air,Import,19553377.0,808.61,1782.68
2008,MO,Missouri,Mexico,Other/Unknown,Export,1964150.0,0.0,0.0
2008,MO,Missouri,Mexico,Rail,Export,558673741.0,0.0,0.0
2008,MO,Missouri,Mexico,Rail,Import,173402202.0,88426.82,194947.54
2008,MO,Missouri,Mexico,Truck,Export,715750468.0,0.0,0.0
2008,MO,Missouri,Mexico,Truck,Import,1887490808.0,512896.27,1130741.37
2008,MO,Missouri,Mexico,Vessel,Export,22808905.0,18325.87,40401.58
2008,MO,Missouri,Mexico,Vessel,Import,9815207.0,5999.55,13226.73
2008,MS,Mississippi,Canada,Air,Export,149828432.0,925.28,2039.89
2008,MS,Mississippi,Canada,Air,Import,27174511.0,267.87,590.55
2008,MS,Mississippi,Canada,Other/Unknown,Export,2552592.0,0.0,0.0
2008,MS,Mississippi,Canada,Rail,Export,368541329.0,0.0,0.0
2008,MS,Mississippi,Canada,Rail,Import,103182025.0,182218.88,401723.39
2008,MS,Mississippi,Canada,Truck,Export,833267911.0,0.0,0.0
2008,MS,Mississippi,Canada,Truck,Import,617954913.0,159551.84,351751.18
2008,MS,Mississippi,Canada,Vessel,Export,24982.0,11.69,25.77
2008,MS,Mississippi,Canada,Vessel,Import,16567964.0,26995.6,59515.04
2008,MS,Mississippi,Mexico,Air,Export,81999517.0,294.7,649.7
2008,MS,Mississippi,Mexico,Air,Import,54514849.0,274.22,604.55
2008,MS,Mississippi,Mexico,Foreign Trade Zones (FTZs),Import,185105181.0,15067.61,33218.35
2008,MS,Mississippi,Mexico,Other/Unknown,Export,403713.0,0.0,0.0
2008,MS,Mississippi,Mexico,Other/Unknown,Import,4674.0,0.02,0.04
2008,MS,Mississippi,Mexico,Rail,Export,82101577.0,0.0,0.0
2008,MS,Mississippi,Mexico,Rail,Import,5372517.0,11168.49,24622.28
2008,MS,Mississippi,Mexico,Truck,Export,425479608.0,0.0,0.0
2008,MS,Mississippi,Mexico,Truck,Import,307138752.0,51389.51,113294.34
2008,MS,Mississippi,Mexico,Vessel,Export,516547018.0,1377039.01,3035847.74
2008,MS,Mississippi,Mexico,Vessel,Import,4929202896.0,9678228.54,21336816.2
2008,MT,Montana,Canada,Air,Export,15031231.0,370.22,816.19
2008,MT,Montana,Canada,Air,Import,9979065.0,104.78,231.0
2008,MT,Montana,Canada,Other/Unknown,Export,305142.0,0.0,0.0
2008,MT,Montana,Canada,Other/Unknown,Import,15157508.0,13.68,30.16
2008,MT,Montana,Canada,Pipeline,Export,3928637.0,0.0,0.0
2008,MT,Montana,Canada,Pipeline,Import,4777714534.0,8187033.85,18049298.57
2008,MT,Montana,Canada,Rail,Export,307198966.0,0.0,0.0
2008,MT,Montana,Canada,Rail,Import,228720769.0,473593.52,1044093.75
2008,MT,Montana,Canada,Truck,Export,369833474.0,0.0,0.0
2008,MT,Montana,Canada,Truck,Import,839483442.0,1391234.86,3067144.2
2008,MT,Montana,Canada,Vessel,Export,42249.0,2.6,5.73
2008,MT,Montana,Canada,Vessel,Import,219321.0,36.96,81.48
2008,MT,Montana,Mexico,Air,Export,418346.0,17.87,39.4
2008,MT,Montana,Mexico,Air,Import,656810.0,17.76,39.15
2008,MT,Montana,Mexico,Other/Unknown,Export,49860.0,0.0,0.0
2008,MT,Montana,Mexico,Rail,Export,21299052.0,0.0,0.0
2008,MT,Montana,Mexico,Rail,Import,1381158.0,193.6,426.81
2008,MT,Montana,Mexico,Truck,Export,12998930.0,0.0,0.0
2008,MT,Montana,Mexico,Truck,Import,6365663.0,1444.51,3184.6
2008,MT,Montana,Mexico,Vessel,Export,1564307.0,6233.51,13742.52
2008,NC,North Carolina,Canada,Air,Export,310897855.0,4236.52,9339.92
2008,NC,North Carolina,Canada,Air,Import,149822640.0,1502.17,3311.71
2008,NC,North Carolina,Canada,Foreign Trade Zones (FTZs),Import,196491.0,18.56,40.92
2008,NC,North Carolina,Canada,Mail (U.S. Postal Service),Export,10032.0,0.0,0.0
2008,NC,North Carolina,Canada,Other/Unknown,Export,12778819.0,0.0,0.0
2008,NC,North Carolina,Canada,Other/Unknown,Import,2941517.0,45.03,99.27
2008,NC,North Carolina,Canada,Rail,Export,335315703.0,0.0,0.0
2008,NC,North Carolina,Canada,Rail,Import,756239794.0,1769538.69,3901160.39
2008,NC,North Carolina,Canada,Truck,Export,5135276290.0,0.0,0.0
2008,NC,North Carolina,Canada,Truck,Import,2684146197.0,845593.85,1864213.11
2008,NC,North Carolina,Canada,Vessel,Export,576008.0,115.86,255.43
2008,NC,North Carolina,Canada,Vessel,Import,89445443.0,1822466.78,4017846.71
2008,NC,North Carolina,Mexico,Air,Export,134033506.0,1928.47,4251.54
2008,NC,North Carolina,Mexico,Air,Import,385424092.0,7111.87,15678.97
2008,NC,North Carolina,Mexico,Foreign Trade Zones (FTZs),Import,460146.0,59.34,130.82
2008,NC,North Carolina,Mexico,Mail (U.S. Postal Service),Export,26732.0,0.0,0.0
2008,NC,North Carolina,Mexico,Other/Unknown,Export,80495467.0,0.0,0.0
2008,NC,North Carolina,Mexico,Pipeline,Import,1043293.0,2318.32,5111.01
2008,NC,North Carolina,Mexico,Rail,Export,74837742.0,0.0,0.0
2008,NC,North Carolina,Mexico,Rail,Import,69169409.0,23347.99,51473.45
2008,NC,North Carolina,Mexico,Truck,Export,1339738170.0,0.0,0.0
2008,NC,North Carolina,Mexico,Truck,Import,3997697029.0,585441.68,1290676.44
2008,NC,North Carolina,Mexico,Vessel,Export,163306478.0,59706.31,131629.73
2008,NC,North Carolina,Mexico,Vessel,Import,217705072.0,113351.77,249897.58
2008,ND,North Dakota,Canada,Air,Export,3831305.0,335.13,738.83
2008,ND,North Dakota,Canada,Air,Import,7496070.0,80.5,177.47
2008,ND,North Dakota,Canada,Other/Unknown,Export,338793.0,0.0,0.0
2008,ND,North Dakota,Canada,Other/Unknown,Import,10534914.0,5.32,11.73
2008,ND,North Dakota,Canada,Pipeline,Import,34515433.0,62566.97,137936.39
2008,ND,North Dakota,Canada,Rail,Export,232679400.0,0.0,0.0
2008,ND,North Dakota,Canada,Rail,Import,964355727.0,2162147.61,4766713.86
2008,ND,North Dakota,Canada,Truck,Export,1179135819.0,0.0,0.0
2008,ND,North Dakota,Canada,Truck,Import,1364790059.0,1710552.44,3771118.12
2008,ND,North Dakota,Canada,Vessel,Export,3429.0,26.57,58.58
2008,ND,North Dakota,Canada,Vessel,Import,120984.0,160.25,353.29
2008,ND,North Dakota,Mexico,Air,Export,1171877.0,14.92,32.89
2008,ND,North Dakota,Mexico,Air,Import,1064435.0,15.89,35.03
2008,ND,North Dakota,Mexico,Other/Unknown,Export,12380.0,0.0,0.0
2008,ND,North Dakota,Mexico,Rail,Export,182389151.0,0.0,0.0
2008,ND,North Dakota,Mexico,Rail,Import,5368709.0,14091.15,31065.63
2008,ND,North Dakota,Mexico,Truck,Export,15066483.0,0.0,0.0
2008,ND,North Dakota,Mexico,Truck,Import,32729456.0,5916.41,13043.44
2008,ND,North Dakota,Mexico,Vessel,Export,82552.0,16.0,35.27
2008,ND,North Dakota,Mexico,Vessel,Import,129150.0,20.5,45.19
2008,NE,Nebraska,Canada,Air,Export,50856905.0,9611.35,21189.37
2008,NE,Nebraska,Canada,Air,Import,25673181.0,209.68,462.26
2008,NE,Nebraska,Canada,Other/Unknown,Export,1163579.0,0.0,0.0
2008,NE,Nebraska,Canada,Pipeline,Export,290510627.0,0.0,0.0
2008,NE,Nebraska,Canada,Rail,Export,65370476.0,0.0,0.0
2008,NE,Nebraska,Canada,Rail,Import,224116951.0,552649.86,1218382.93
2008,NE,Nebraska,Canada,Truck,Export,1122902556.0,0.0,0.0
2008,NE,Nebraska,Canada,Truck,Import,837814449.0,430860.29,949883.21
2008,NE,Nebraska,Canada,Vessel,Import,21669543.0,114226.53,251826.09
2008,NE,Nebraska,Mexico,Air,Export,12985130.0,202.91,447.34
2008,NE,Nebraska,Mexico,Air,Import,2107226.0,67.38,148.55
2008,NE,Nebraska,Mexico,Other/Unknown,Export,1340014.0,0.0,0.0
2008,NE,Nebraska,Mexico,Rail,Export,813045251.0,0.0,0.0
2008,NE,Nebraska,Mexico,Rail,Import,6828644.0,12526.99,27617.25
2008,NE,Nebraska,Mexico,Truck,Export,298096459.0,0.0,0.0
2008,NE,Nebraska,Mexico,Truck,Import,341495011.0,30093.69,66345.15
2008,NE,Nebraska,Mexico,Vessel,Export,14738603.0,23051.75,50820.35
2008,NH,New Hampshire,Canada,Air,Export,99729706.0,1094.15,2412.18
2008,NH,New Hampshire,Canada,Air,Import,44969688.0,379.26,836.12
2008,NH,New Hampshire,Canada,Other/Unknown,Export,5690558.0,0.0,0.0
2008,NH,New Hampshire,Canada,Other/Unknown,Import,780019971.0,75.38,166.18
2008,NH,New Hampshire,Canada,Rail,Export,835849.0,0.0,0.0
2008,NH,New Hampshire,Canada,Rail,Import,174600931.0,408061.02,899619.49
2008,NH,New Hampshire,Canada,Truck,Export,509874691.0,0.0,0.0
2008,NH,New Hampshire,Canada,Truck,Import,852899430.0,554626.67,1222741.05
2008,NH,New Hampshire,Canada,Vessel,Export,18312302.0,22220.94,48988.73
2008,NH,New Hampshire,Canada,Vessel,Import,5374419757.0,8210600.53,18101254.14
2008,NH,New Hampshire,Mexico,Air,Export,19500937.0,137.81,303.82
2008,NH,New Hampshire,Mexico,Air,Import,10470753.0,575.57,1268.91
2008,NH,New Hampshire,Mexico,Other/Unknown,Export,115544.0,0.0,0.0
2008,NH,New Hampshire,Mexico,Rail,Export,1627105.0,0.0,0.0
2008,NH,New Hampshire,Mexico,Rail,Import,4237.0,2.54,5.6
2008,NH,New Hampshire,Mexico,Truck,Export,534952865.0,0.0,0.0
2008,NH,New Hampshire,Mexico,Truck,Import,475651566.0,19464.64,42912.13
2008,NH,New Hampshire,Mexico,Vessel,Export,60420.0,7.53,16.6
2008,NH,New Hampshire,Mexico,Vessel,Import,1638444.0,74819.78,164949.18
2008,NJ,New Jersey,Canada,Air,Export,856113476.0,8472.46,18678.55
2008,NJ,New Jersey,Canada,Air,Import,250471526.0,1316.49,2902.36
2008,NJ,New Jersey,Canada,Mail (U.S. Postal Service),Export,2911.0,0.0,0.0
2008,NJ,New Jersey,Canada,Other/Unknown,Export,9293797.0,0.0,0.0
2008,NJ,New Jersey,Canada,Other/Unknown,Import,36431.0,18.21,40.15
2008,NJ,New Jersey,Canada,Pipeline,Export,10052.0,0.0,0.0
2008,NJ,New Jersey,Canada,Pipeline,Import,111906764.0,149829.96,330318.13
2008,NJ,New Jersey,Canada,Rail,Export,445881079.0,0.0,0.0
2008,NJ,New Jersey,Canada,Rail,Import,1100026019.0,1108891.16,2444683.63
2008,NJ,New Jersey,Canada,Truck,Export,5225170752.0,0.0,0.0
2008,NJ,New Jersey,Canada,Truck,Import,4134703013.0,1595533.41,3517544.87
2008,NJ,New Jersey,Canada,Vessel,Export,110010319.0,242350.5,534290.76
2008,NJ,New Jersey,Canada,Vessel,Import,5034555288.0,8197970.56,18073409.86
2008,NJ,New Jersey,Mexico,Air,Export,130804579.0,1494.42,3294.63
2008,NJ,New Jersey,Mexico,Air,Import,96324509.0,2826.91,6232.26
2008,NJ,New Jersey,Mexico,Foreign Trade Zones (FTZs),Import,39735.0,0.32,0.71
2008,NJ,New Jersey,Mexico,Other/Unknown,Export,1594227.0,0.0,0.0
2008,NJ,New Jersey,Mexico,Rail,Export,177839808.0,0.0,0.0
2008,NJ,New Jersey,Mexico,Rail,Import,248076116.0,91983.95,202789.66
2008,NJ,New Jersey,Mexico,Truck,Export,1011885472.0,0.0,0.0
2008,NJ,New Jersey,Mexico,Truck,Import,2181894486.0,287006.24,632739.7
2008,NJ,New Jersey,Mexico,Vessel,Export,139126455.0,169381.63,373422.13
2008,NJ,New Jersey,Mexico,Vessel,Import,245828532.0,565581.56,1246892.42
2008,NM,New Mexico,Canada,Air,Export,33931336.0,742.38,1636.67
2008,NM,New Mexico,Canada,Air,Import,43163570.0,161.34,355.69
2008,NM,New Mexico,Canada,Mail (U.S. Postal Service),Export,10778.0,0.0,0.0
2008,NM,New Mexico,Canada,Other/Unknown,Export,8130217.0,0.0,0.0
2008,NM,New Mexico,Canada,Other/Unknown,Import,198848712.0,736.26,1623.17
2008,NM,New Mexico,Canada,Rail,Export,111200979.0,0.0,0.0
2008,NM,New Mexico,Canada,Rail,Import,41970400.0,79697.96,175703.72
2008,NM,New Mexico,Canada,Truck,Export,185981721.0,0.0,0.0
2008,NM,New Mexico,Canada,Truck,Import,227002761.0,30073.2,66299.98
2008,NM,New Mexico,Canada,Vessel,Import,43273.0,11.03,24.32
2008,NM,New Mexico,Mexico,Air,Export,9141132.0,23.14,51.01
2008,NM,New Mexico,Mexico,Air,Import,3359901.0,68.19,150.33
2008,NM,New Mexico,Mexico,Other/Unknown,Export,1753018.0,0.0,0.0
2008,NM,New Mexico,Mexico,Other/Unknown,Import,23277.0,17.11,37.72
2008,NM,New Mexico,Mexico,Rail,Export,25422181.0,0.0,0.0
2008,NM,New Mexico,Mexico,Rail,Import,31311708.0,29717.81,65516.48
2008,NM,New Mexico,Mexico,Truck,Export,348599755.0,0.0,0.0
2008,NM,New Mexico,Mexico,Truck,Import,581582456.0,222520.4,490572.92
2008,NM,New Mexico,Mexico,Vessel,Export,125422.0,99.82,220.07
2008,NM,New Mexico,Mexico,Vessel,Import,1905302.0,1602.57,3533.06
2008,NV,Nevada,Canada,Air,Export,115145265.0,1131.77,2495.12
2008,NV,Nevada,Canada,Air,Import,47058672.0,543.64,1198.52
2008,NV,Nevada,Canada,Mail (U.S. Postal Service),Export,204686.0,0.0,0.0
2008,NV,Nevada,Canada,Other/Unknown,Export,2185261.0,0.0,0.0
2008,NV,Nevada,Canada,Other/Unknown,Import,14721646.0,9.28,20.46
2008,NV,Nevada,Canada,Rail,Export,195627463.0,0.0,0.0
2008,NV,Nevada,Canada,Rail,Import,278696443.0,424776.96,936471.78
2008,NV,Nevada,Canada,Truck,Export,625938368.0,0.0,0.0
2008,NV,Nevada,Canada,Truck,Import,501514898.0,135683.99,299131.64
2008,NV,Nevada,Canada,Vessel,Export,29687.0,19.84,43.74
2008,NV,Nevada,Canada,Vessel,Import,2057258.0,1711.22,3772.59
2008,NV,Nevada,Mexico,Air,Export,63964530.0,218.72,482.19
2008,NV,Nevada,Mexico,Air,Import,15955611.0,511.0,1126.56
2008,NV,Nevada,Mexico,Mail (U.S. Postal Service),Import,6600.0,0.13,0.29
2008,NV,Nevada,Mexico,Other/Unknown,Export,12125023.0,0.0,0.0
2008,NV,Nevada,Mexico,Other/Unknown,Import,88848.0,0.09,0.2
2008,NV,Nevada,Mexico,Rail,Export,2863717.0,0.0,0.0
2008,NV,Nevada,Mexico,Rail,Import,12222411.0,8885.74,19589.68
2008,NV,Nevada,Mexico,Truck,Export,106666857.0,0.0,0.0
2008,NV,Nevada,Mexico,Truck,Import,232431953.0,63633.44,140287.55
