Year,StateCode,State,Country,Mode,TradeType,TradeValue
2010,ND,North Dakota,Canada,Rail,Import,538977593.0
2010,ND,North Dakota,Canada,Truck,Export,1153098422.0
2010,ND,North Dakota,Canada,Truck,Import,1284036736.0
2010,ND,North Dakota,Canada,Vessel,Import,214149.0
2010,ND,North Dakota,Mexico,Air,Export,1886123.0
2010,ND,North Dakota,Mexico,Air,Import,1572321.0
2010,ND,North Dakota,Mexico,Other/Unknown,Export,54938.0
2010,ND,North Dakota,Mexico,Rail,Export,135206042.0
2010,ND,North Dakota,Mexico,Rail,Import,1074652.0
2010,ND,North Dakota,Mexico,Truck,Export,22230496.0
2010,ND,North Dakota,Mexico,Truck,Import,45760804.0
2010,ND,North Dakota,Mexico,Vessel,Export,6509879.0
2010,ND,North Dakota,Mexico,Vessel,Import,15755.0
2010,NE,Nebraska,Canada,Air,Export,40234503.0
2010,NE,Nebraska,Canada,Air,Import,18760395.0
2010,NE,Nebraska,Canada,Other/Unknown,Export,1535289.0
2010,NE,Nebraska,Canada,Other/Unknown,Import,9000.0
2010,NE,Nebraska,Canada,Pipeline,Export,236665407.0
2010,NE,Nebraska,Canada,Pipeline,Import,140859.0
2010,NE,Nebraska,Canada,Rail,Export,71191742.0
2010,NE,Nebraska,Canada,Rail,Import,133894973.0
2010,NE,Nebraska,Canada,Truck,Export,1257038786.0
2010,NE,Nebraska,Canada,Truck,Import,562418583.0
2010,NE,Nebraska,Canada,Vessel,Export,315985.0
2010,NE,Nebraska,Canada,Vessel,Import,20380632.0
2010,NE,Nebraska,Mexico,Air,Export,14214718.0
2010,NE,Nebraska,Mexico,Air,Import,2953869.0
2010,NE,Nebraska,Mexico,Other/Unknown,Export,2178298.0
2010,NE,Nebraska,Mexico,Rail,Export,910448388.0
2010,NE,Nebraska,Mexico,Rail,Import,4065877.0
2010,NE,Nebraska,Mexico,Truck,Export,386927320.0
2010,NE,Nebraska,Mexico,Truck,Import,361398286.0
2010,NE,Nebraska,Mexico,Vessel,Export,119072.0
2010,NE,Nebraska,Mexico,Vessel,Import,235894.0
2010,NH,New Hampshire,Canada,Air,Export,77516507.0
2010,NH,New Hampshire,Canada,Air,Import,35256161.0
2010,NH,New Hampshire,Canada,Other/Unknown,Export,1331583.0
2010,NH,New Hampshire,Canada,Other/Unknown,Import,417928041.0
2010,NH,New Hampshire,Canada,Rail,Export,4283554.0
2010,NH,New Hampshire,Canada,Rail,Import,120565481.0
2010,NH,New Hampshire,Canada,Truck,Export,454457659.0
2010,NH,New Hampshire,Canada,Truck,Import,697071063.0
2010,NH,New Hampshire,Canada,Vessel,Export,338175.0
2010,NH,New Hampshire,Canada,Vessel,Import,4539643698.0
2010,NH,New Hampshire,Mexico,Air,Export,16950774.0
2010,NH,New Hampshire,Mexico,Air,Import,32635339.0
2010,NH,New Hampshire,Mexico,Foreign Trade Zones (FTZs),Import,509988.0
2010,NH,New Hampshire,Mexico,Other/Unknown,Export,414053.0
2010,NH,New Hampshire,Mexico,Truck,Export,1025292137.0
2010,NH,New Hampshire,Mexico,Truck,Import,534198693.0
2010,NH,New Hampshire,Mexico,Vessel,Export,6063952.0
2010,NH,New Hampshire,Mexico,Vessel,Import,1324463.0
2010,NJ,New Jersey,Canada,Air,Export,568644749.0
2010,NJ,New Jersey,Canada,Air,Import,300066498.0
2010,NJ,New Jersey,Canada,Foreign Trade Zones (FTZs),Import,27938.0
2010,NJ,New Jersey,Canada,Mail (U.S. Postal Service),Export,21308.0
2010,NJ,New Jersey,Canada,Mail (U.S. Postal Service),Import,12386.0
2010,NJ,New Jersey,Canada,Other/Unknown,Export,10307370.0
2010,NJ,New Jersey,Canada,Other/Unknown,Import,114546.0
2010,NJ,New Jersey,Canada,Pipeline,Export,83516240.0
2010,NJ,New Jersey,Canada,Rail,Export,468589558.0
2010,NJ,New Jersey,Canada,Rail,Import,1309693472.0
2010,NJ,New Jersey,Canada,Truck,Export,4985815860.0
2010,NJ,New Jersey,Canada,Truck,Import,3190224334.0
2010,NJ,New Jersey,Canada,Vessel,Export,128435799.0
2010,NJ,New Jersey,Canada,Vessel,Import,3571125547.0
2010,NJ,New Jersey,Mexico,Air,Export,92741436.0
2010,NJ,New Jersey,Mexico,Air,Import,196191521.0
2010,NJ,New Jersey,Mexico,Foreign Trade Zones (FTZs),Import,758731.0
2010,NJ,New Jersey,Mexico,Other/Unknown,Export,5918655.0
2010,NJ,New Jersey,Mexico,Rail,Export,115962962.0
2010,NJ,New Jersey,Mexico,Rail,Import,403480684.0
2010,NJ,New Jersey,Mexico,Truck,Export,1274304938.0
2010,NJ,New Jersey,Mexico,Truck,Import,2225053599.0
2010,NJ,New Jersey,Mexico,Vessel,Export,26014389.0
2010,NJ,New Jersey,Mexico,Vessel,Import,393410160.0
2010,NM,New Mexico,Canada,Air,Export,25128126.0
2010,NM,New Mexico,Canada,Air,Import,15804987.0
2010,NM,New Mexico,Canada,Other/Unknown,Export,1216879.0
2010,NM,New Mexico,Canada,Other/Unknown,Import,2163575.0
2010,NM,New Mexico,Canada,Rail,Export,144811667.0
2010,NM,New Mexico,Canada,Rail,Import,13110823.0
2010,NM,New Mexico,Canada,Truck,Export,112787372.0
2010,NM,New Mexico,Canada,Truck,Import,172612189.0
2010,NM,New Mexico,Canada,Vessel,Import,39455.0
2010,NM,New Mexico,Mexico,Air,Export,8802409.0
2010,NM,New Mexico,Mexico,Air,Import,2225406.0
2010,NM,New Mexico,Mexico,Other/Unknown,Export,3370807.0
2010,NM,New Mexico,Mexico,Rail,Export,7952995.0
2010,NM,New Mexico,Mexico,Rail,Import,13502051.0
2010,NM,New Mexico,Mexico,Truck,Export,409281018.0
2010,NM,New Mexico,Mexico,Truck,Import,618564897.0
2010,NM,New Mexico,Mexico,Vessel,Import,553056.0
2010,NV,Nevada,Canada,Air,Export,162221205.0
2010,NV,Nevada,Canada,Air,Import,54251233.0
2010,NV,Nevada,Canada,Mail (U.S. Postal Service),Export,5966.0
2010,NV,Nevada,Canada,Other/Unknown,Export,1978081.0
2010,NV,Nevada,Canada,Other/Unknown,Import,2492180.0
2010,NV,Nevada,Canada,Rail,Export,298175874.0
2010,NV,Nevada,Canada,Rail,Import,151518677.0
2010,NV,Nevada,Canada,Truck,Export,474584159.0
2010,NV,Nevada,Canada,Truck,Import,422577827.0
2010,NV,Nevada,Canada,Vessel,Export,789097.0
2010,NV,Nevada,Canada,Vessel,Import,1280728.0
2010,NV,Nevada,Mexico,Air,Export,201477298.0
2010,NV,Nevada,Mexico,Air,Import,18558677.0
2010,NV,Nevada,Mexico,Other/Unknown,Export,1346462.0
2010,NV,Nevada,Mexico,Other/Unknown,Import,23117.0
2010,NV,Nevada,Mexico,Rail,Export,259043.0
2010,NV,Nevada,Mexico,Rail,Import,758684.0
2010,NV,Nevada,Mexico,Truck,Export,147767686.0
2010,NV,Nevada,Mexico,Truck,Import,262551972.0
2010,NV,Nevada,Mexico,Vessel,Export,95550.0
2010,NV,Nevada,Mexico,Vessel,Import,4334336.0
2010,NY,New York,Canada,Air,Export,2118393223.0
2010,NY,New York,Canada,Air,Import,1249502325.0
2010,NY,New York,Canada,Foreign Trade Zones (FTZs),Import,30949717.0
2010,NY,New York,Canada,Mail (U.S. Postal Service),Export,41876.0
2010,NY,New York,Canada,Other/Unknown,Export,11981764.0
2010,NY,New York,Canada,Other/Unknown,Import,1102619147.0
2010,NY,New York,Canada,Pipeline,Export,87006577.0
2010,NY,New York,Canada,Pipeline,Import,3462152932.0
2010,NY,New York,Canada,Rail,Export,196896774.0
2010,NY,New York,Canada,Rail,Import,1486968863.0
2010,NY,New York,Canada,Truck,Export,11939369044.0
2010,NY,New York,Canada,Truck,Import,13075789133.0
2010,NY,New York,Canada,Vessel,Export,334706817.0
2010,NY,New York,Canada,Vessel,Import,541504909.0
2010,NY,New York,Mexico,Air,Export,640626806.0
2010,NY,New York,Mexico,Air,Import,459830872.0
2010,NY,New York,Mexico,Foreign Trade Zones (FTZs),Import,19509838.0
2010,NY,New York,Mexico,Mail (U.S. Postal Service),Export,2899.0
2010,NY,New York,Mexico,Other/Unknown,Export,55102327.0
2010,NY,New York,Mexico,Other/Unknown,Import,1600411.0
2010,NY,New York,Mexico,Rail,Export,94591924.0
2010,NY,New York,Mexico,Rail,Import,26697884.0
2010,NY,New York,Mexico,Truck,Export,1396340816.0
2010,NY,New York,Mexico,Truck,Import,2216204679.0
2010,NY,New York,Mexico,Vessel,Export,25888595.0
2010,NY,New York,Mexico,Vessel,Import,333584024.0
2010,OH,Ohio,Canada,Air,Export,482209265.0
2010,OH,Ohio,Canada,Air,Import,189312022.0
2010,OH,Ohio,Canada,Foreign Trade Zones (FTZs),Import,119736814.0
2010,OH,Ohio,Canada,Mail (U.S. Postal Service),Export,7722.0
2010,OH,Ohio,Canada,Mail (U.S. Postal Service),Import,22929.0
2010,OH,Ohio,Canada,Other/Unknown,Export,12291165.0
2010,OH,Ohio,Canada,Other/Unknown,Import,272935.0
2010,OH,Ohio,Canada,Pipeline,Export,16359967.0
2010,OH,Ohio,Canada,Pipeline,Import,4422016388.0
2010,OH,Ohio,Canada,Rail,Export,1977298157.0
2010,OH,Ohio,Canada,Rail,Import,1495842575.0
2010,OH,Ohio,Canada,Truck,Export,14398077096.0
2010,OH,Ohio,Canada,Truck,Import,7398818771.0
2010,OH,Ohio,Canada,Vessel,Export,339122201.0
2010,OH,Ohio,Canada,Vessel,Import,653339434.0
2010,OH,Ohio,Mexico,Air,Export,179372446.0
2010,OH,Ohio,Mexico,Air,Import,235686572.0
2010,OH,Ohio,Mexico,Foreign Trade Zones (FTZs),Import,101958727.0
2010,OH,Ohio,Mexico,Other/Unknown,Export,5470865.0
2010,OH,Ohio,Mexico,Rail,Export,801454833.0
2010,OH,Ohio,Mexico,Rail,Import,375288722.0
2010,OH,Ohio,Mexico,Truck,Export,2436208872.0
2010,OH,Ohio,Mexico,Truck,Import,4780910831.0
2010,OH,Ohio,Mexico,Vessel,Export,74398191.0
2010,OH,Ohio,Mexico,Vessel,Import,53985523.0
2010,OK,Oklahoma,Canada,Air,Export,72432543.0
2010,OK,Oklahoma,Canada,Air,Import,67212504.0
2010,OK,Oklahoma,Canada,Mail (U.S. Postal Service),Export,2578.0
2010,OK,Oklahoma,Canada,Other/Unknown,Export,2453503.0
2010,OK,Oklahoma,Canada,Pipeline,Export,130881849.0
2010,OK,Oklahoma,Canada,Pipeline,Import,454739340.0
2010,OK,Oklahoma,Canada,Rail,Export,87606105.0
2010,OK,Oklahoma,Canada,Rail,Import,258250673.0
2010,OK,Oklahoma,Canada,Truck,Export,1565044866.0
2010,OK,Oklahoma,Canada,Truck,Import,715436432.0
2010,OK,Oklahoma,Canada,Vessel,Export,8720205.0
2010,OK,Oklahoma,Canada,Vessel,Import,30968869.0
2010,OK,Oklahoma,Mexico,Air,Export,14229533.0
2010,OK,Oklahoma,Mexico,Air,Import,10674529.0
2010,OK,Oklahoma,Mexico,Foreign Trade Zones (FTZs),Import,8080370.0
2010,OK,Oklahoma,Mexico,Other/Unknown,Export,5070941.0
2010,OK,Oklahoma,Mexico,Rail,Export,57039974.0
2010,OK,Oklahoma,Mexico,Rail,Import,7526911.0
2010,OK,Oklahoma,Mexico,Truck,Export,326316297.0
2010,OK,Oklahoma,Mexico,Truck,Import,626938767.0
2010,OK,Oklahoma,Mexico,Vessel,Export,21444998.0
2010,OK,Oklahoma,Mexico,Vessel,Import,242559.0
2010,OR,Oregon,Canada,Air,Export,104598882.0
2010,OR,Oregon,Canada,Air,Import,85004849.0
2010,OR,Oregon,Canada,Mail (U.S. Postal Service),Export,9408.0
2010,OR,Oregon,Canada,Other/Unknown,Export,1919827.0
2010,OR,Oregon,Canada,Other/Unknown,Import,68243048.0
2010,OR,Oregon,Canada,Rail,Export,465819772.0
2010,OR,Oregon,Canada,Rail,Import,1363956542.0
2010,OR,Oregon,Canada,Truck,Export,1849070145.0
2010,OR,Oregon,Canada,Truck,Import,938250351.0
2010,OR,Oregon,Canada,Vessel,Export,2191481.0
2010,OR,Oregon,Canada,Vessel,Import,54160573.0
2010,OR,Oregon,Mexico,Air,Export,56831858.0
2010,OR,Oregon,Mexico,Air,Import,55073984.0
2010,OR,Oregon,Mexico,Mail (U.S. Postal Service),Export,5921.0
2010,OR,Oregon,Mexico,Other/Unknown,Export,537284.0
2010,OR,Oregon,Mexico,Rail,Export,14493939.0
2010,OR,Oregon,Mexico,Rail,Import,104235573.0
2010,OR,Oregon,Mexico,Truck,Export,132309119.0
2010,OR,Oregon,Mexico,Truck,Import,295501591.0
2010,OR,Oregon,Mexico,Vessel,Export,29063640.0
2010,OR,Oregon,Mexico,Vessel,Import,110816594.0
2010,PA,Pennsylvania,Canada,Air,Export,858668967.0
2010,PA,Pennsylvania,Canada,Air,Import,237251415.0
2010,PA,Pennsylvania,Canada,Foreign Trade Zones (FTZs),Import,1024.0
2010,PA,Pennsylvania,Canada,Mail (U.S. Postal Service),Export,20635.0
2010,PA,Pennsylvania,Canada,Other/Unknown,Export,12088192.0
2010,PA,Pennsylvania,Canada,Other/Unknown,Import,42884019.0
2010,PA,Pennsylvania,Canada,Pipeline,Export,14752.0
2010,PA,Pennsylvania,Canada,Pipeline,Import,973575836.0
2010,PA,Pennsylvania,Canada,Rail,Export,485047950.0
2010,PA,Pennsylvania,Canada,Rail,Import,1875326828.0
2010,PA,Pennsylvania,Canada,Truck,Export,8663135586.0
2010,PA,Pennsylvania,Canada,Truck,Import,6765714891.0
2010,PA,Pennsylvania,Canada,Vessel,Export,270846555.0
2010,PA,Pennsylvania,Canada,Vessel,Import,1096189070.0
2010,PA,Pennsylvania,Mexico,Air,Export,249314414.0
2010,PA,Pennsylvania,Mexico,Air,Import,77982553.0
2010,PA,Pennsylvania,Mexico,Foreign Trade Zones (FTZs),Import,13733.0
2010,PA,Pennsylvania,Mexico,Mail (U.S. Postal Service),Export,19249.0
2010,PA,Pennsylvania,Mexico,Other/Unknown,Export,10863869.0
2010,PA,Pennsylvania,Mexico,Rail,Export,296328138.0
2010,PA,Pennsylvania,Mexico,Rail,Import,160657592.0
2010,PA,Pennsylvania,Mexico,Truck,Export,1817017885.0
2010,PA,Pennsylvania,Mexico,Truck,Import,2486479835.0
2010,PA,Pennsylvania,Mexico,Vessel,Export,39615305.0
2010,PA,Pennsylvania,Mexico,Vessel,Import,97245249.0
2010,RI,Rhode Island,Canada,Air,Export,63702580.0
2010,RI,Rhode Island,Canada,Air,Import,46704089.0
2010,RI,Rhode Island,Canada,Mail (U.S. Postal Service),Export,2917.0
2010,RI,Rhode Island,Canada,Other/Unknown,Export,1024648.0
2010,RI,Rhode Island,Canada,Rail,Export,8016754.0
2010,RI,Rhode Island,Canada,Rail,Import,34012640.0
2010,RI,Rhode Island,Canada,Truck,Export,511081283.0
2010,RI,Rhode Island,Canada,Truck,Import,290132832.0
2010,RI,Rhode Island,Canada,Vessel,Export,7181832.0
2010,RI,Rhode Island,Canada,Vessel,Import,436339140.0
2010,RI,Rhode Island,Mexico,Air,Export,10144979.0
2010,RI,Rhode Island,Mexico,Air,Import,4235173.0
2010,RI,Rhode Island,Mexico,Other/Unknown,Export,541442.0
2010,RI,Rhode Island,Mexico,Rail,Import,898859.0
2010,RI,Rhode Island,Mexico,Truck,Export,125669964.0
2010,RI,Rhode Island,Mexico,Truck,Import,218598041.0
2010,RI,Rhode Island,Mexico,Vessel,Export,3687.0
2010,RI,Rhode Island,Mexico,Vessel,Import,645155541.0
2010,SC,South Carolina,Canada,Air,Export,99690739.0
2010,SC,South Carolina,Canada,Air,Import,33539860.0
2010,SC,South Carolina,Canada,Foreign Trade Zones (FTZs),Import,8677564.0
2010,SC,South Carolina,Canada,Other/Unknown,Export,11629867.0
2010,SC,South Carolina,Canada,Rail,Export,501287933.0
2010,SC,South Carolina,Canada,Rail,Import,570533275.0
2010,SC,South Carolina,Canada,Truck,Export,2573788041.0
2010,SC,South Carolina,Canada,Truck,Import,1261312259.0
2010,SC,South Carolina,Canada,Vessel,Export,557214.0
2010,SC,South Carolina,Canada,Vessel,Import,179099361.0
2010,SC,South Carolina,Mexico,Air,Export,82586692.0
2010,SC,South Carolina,Mexico,Air,Import,52966392.0
2010,SC,South Carolina,Mexico,Foreign Trade Zones (FTZs),Import,245232009.0
2010,SC,South Carolina,Mexico,Other/Unknown,Export,9041370.0
2010,SC,South Carolina,Mexico,Other/Unknown,Import,13626.0
2010,SC,South Carolina,Mexico,Rail,Export,85555927.0
2010,SC,South Carolina,Mexico,Rail,Import,7872477.0
2010,SC,South Carolina,Mexico,Truck,Export,1046054420.0
2010,SC,South Carolina,Mexico,Truck,Import,1322785754.0
2010,SC,South Carolina,Mexico,Vessel,Export,96085554.0
2010,SC,South Carolina,Mexico,Vessel,Import,85115534.0
2010,SD,South Dakota,Canada,Air,Export,9803382.0
2010,SD,South Dakota,Canada,Air,Import,4701565.0
2010,SD,South Dakota,Canada,Mail (U.S. Postal Service),Export,8637.0
2010,SD,South Dakota,Canada,Other/Unknown,Export,108976.0
2010,SD,South Dakota,Canada,Rail,Export,35367875.0
2010,SD,South Dakota,Canada,Rail,Import,87758398.0
2010,SD,South Dakota,Canada,Truck,Export,370429363.0
2010,SD,South Dakota,Canada,Truck,Import,257678166.0
2010,SD,South Dakota,Canada,Vessel,Export,10297.0
2010,SD,South Dakota,Canada,Vessel,Import,5500.0
2010,SD,South Dakota,Mexico,Air,Export,1389438.0
2010,SD,South Dakota,Mexico,Air,Import,679481.0
2010,SD,South Dakota,Mexico,Other/Unknown,Export,198075.0
2010,SD,South Dakota,Mexico,Rail,Export,169146471.0
2010,SD,South Dakota,Mexico,Rail,Import,3547870.0
2010,SD,South Dakota,Mexico,Truck,Export,169510715.0
2010,SD,South Dakota,Mexico,Truck,Import,40889356.0
2010,TN,Tennessee,Canada,Air,Export,385267860.0
2010,TN,Tennessee,Canada,Air,Import,110625504.0
2010,TN,Tennessee,Canada,Foreign Trade Zones (FTZs),Import,166019.0
2010,TN,Tennessee,Canada,Mail (U.S. Postal Service),Export,4033.0
2010,TN,Tennessee,Canada,Other/Unknown,Export,37481354.0
2010,TN,Tennessee,Canada,Other/Unknown,Import,82078243.0
2010,TN,Tennessee,Canada,Pipeline,Import,749064859.0
2010,TN,Tennessee,Canada,Rail,Export,640092278.0
2010,TN,Tennessee,Canada,Rail,Import,2197103204.0
2010,TN,Tennessee,Canada,Truck,Export,6125882959.0
2010,TN,Tennessee,Canada,Truck,Import,2463828287.0
2010,TN,Tennessee,Canada,Vessel,Export,27383736.0
2010,TN,Tennessee,Canada,Vessel,Import,27808313.0
2010,TN,Tennessee,Mexico,Air,Export,112298427.0
2010,TN,Tennessee,Mexico,Air,Import,165239104.0
2010,TN,Tennessee,Mexico,Foreign Trade Zones (FTZs),Import,334092644.0
2010,TN,Tennessee,Mexico,Mail (U.S. Postal Service),Import,1517.0
2010,TN,Tennessee,Mexico,Other/Unknown,Export,1594449.0
2010,TN,Tennessee,Mexico,Other/Unknown,Import,12000.0
2010,TN,Tennessee,Mexico,Rail,Export,436441257.0
2010,TN,Tennessee,Mexico,Rail,Import,113749442.0
2010,TN,Tennessee,Mexico,Truck,Export,2458147316.0
2010,TN,Tennessee,Mexico,Truck,Import,3035925493.0
2010,TN,Tennessee,Mexico,Vessel,Export,30248193.0
2010,TN,Tennessee,Mexico,Vessel,Import,18792530.0
2010,TX,Texas,Canada,Air,Export,2021345576.0
2010,TX,Texas,Canada,Air,Import,1497397493.0
2010,TX,Texas,Canada,Foreign Trade Zones (FTZs),Import,8188486.0
2010,TX,Texas,Canada,Mail (U.S. Postal Service),Export,44630.0
2010,TX,Texas,Canada,Other/Unknown,Export,51947525.0
2010,TX,Texas,Canada,Other/Unknown,Import,602258071.0
2010,TX,Texas,Canada,Pipeline,Export,866686264.0
2010,TX,Texas,Canada,Pipeline,Import,351754073.0
2010,TX,Texas,Canada,Rail,Export,3262155956.0
2010,TX,Texas,Canada,Rail,Import,3193866212.0
2010,TX,Texas,Canada,Truck,Export,11399720868.0
2010,TX,Texas,Canada,Truck,Import,6316697572.0
2010,TX,Texas,Canada,Vessel,Export,1155860466.0
2010,TX,Texas,Canada,Vessel,Import,1058410366.0
2010,TX,Texas,Mexico,Air,Export,857644554.0
2010,TX,Texas,Mexico,Air,Import,2049134130.0
2010,TX,Texas,Mexico,Foreign Trade Zones (FTZs),Import,664369238.0
2010,TX,Texas,Mexico,Mail (U.S. Postal Service),Export,5000.0
2010,TX,Texas,Mexico,Other/Unknown,Export,294370694.0
2010,TX,Texas,Mexico,Other/Unknown,Import,357984.0
2010,TX,Texas,Mexico,Pipeline,Export,1840790380.0
2010,TX,Texas,Mexico,Pipeline,Import,178807473.0
2010,TX,Texas,Mexico,Rail,Export,5853826591.0
2010,TX,Texas,Mexico,Rail,Import,3969832762.0
2010,TX,Texas,Mexico,Truck,Export,52123895601.0
2010,TX,Texas,Mexico,Truck,Import,49834225204.0
2010,TX,Texas,Mexico,Vessel,Export,11717960677.0
2010,TX,Texas,Mexico,Vessel,Import,22324607679.0
2010,UT,Utah,Canada,Air,Export,360610494.0
2010,UT,Utah,Canada,Air,Import,268703019.0
2010,UT,Utah,Canada,Other/Unknown,Export,7712697.0
2010,UT,Utah,Canada,Other/Unknown,Import,97113664.0
2010,UT,Utah,Canada,Rail,Export,41178261.0
2010,UT,Utah,Canada,Rail,Import,125461980.0
2010,UT,Utah,Canada,Truck,Export,855324237.0
2010,UT,Utah,Canada,Truck,Import,828186564.0
2010,UT,Utah,Canada,Vessel,Export,4427.0
2010,UT,Utah,Canada,Vessel,Import,2587924.0
2010,UT,Utah,Mexico,Air,Export,14637782.0
2010,UT,Utah,Mexico,Air,Import,1577127776.0
2010,UT,Utah,Mexico,Other/Unknown,Export,735523.0
2010,UT,Utah,Mexico,Other/Unknown,Import,371.0
2010,UT,Utah,Mexico,Rail,Export,45434639.0
2010,UT,Utah,Mexico,Rail,Import,10512138.0
2010,UT,Utah,Mexico,Truck,Export,394182787.0
2010,UT,Utah,Mexico,Truck,Import,1264426140.0
2010,UT,Utah,Mexico,Vessel,Export,1082131.0
2010,UT,Utah,Mexico,Vessel,Import,145309.0
2010,VA,Virginia,Canada,Air,Export,119076371.0
2010,VA,Virginia,Canada,Air,Import,97035274.0
2010,VA,Virginia,Canada,Mail (U.S. Postal Service),Export,10350.0
2010,VA,Virginia,Canada,Other/Unknown,Export,81602850.0
2010,VA,Virginia,Canada,Other/Unknown,Import,61736781.0
2010,VA,Virginia,Canada,Pipeline,Export,5888.0
2010,VA,Virginia,Canada,Pipeline,Import,34815600.0
2010,VA,Virginia,Canada,Rail,Export,197528198.0
2010,VA,Virginia,Canada,Rail,Import,307807499.0
2010,VA,Virginia,Canada,Truck,Export,2388798742.0
2010,VA,Virginia,Canada,Truck,Import,1143977176.0
2010,VA,Virginia,Canada,Vessel,Export,191427416.0
2010,VA,Virginia,Canada,Vessel,Import,137143958.0
2010,VA,Virginia,Mexico,Air,Export,95303999.0
2010,VA,Virginia,Mexico,Air,Import,19643406.0
2010,VA,Virginia,Mexico,Foreign Trade Zones (FTZs),Import,15090.0
2010,VA,Virginia,Mexico,Mail (U.S. Postal Service),Export,8832.0
2010,VA,Virginia,Mexico,Other/Unknown,Export,591590.0
2010,VA,Virginia,Mexico,Rail,Export,82581751.0
2010,VA,Virginia,Mexico,Rail,Import,18846598.0
2010,VA,Virginia,Mexico,Truck,Export,628945694.0
2010,VA,Virginia,Mexico,Truck,Import,430393877.0
2010,VA,Virginia,Mexico,Vessel,Export,54140062.0
2010,VA,Virginia,Mexico,Vessel,Import,26963040.0
2010,VT,Vermont,Canada,Air,Export,33554682.0
2010,VT,Vermont,Canada,Air,Import,10763447.0
2010,VT,Vermont,Canada,Mail (U.S. Postal Service),Export,13982.0
2010,VT,Vermont,Canada,Other/Unknown,Export,350121.0
2010,VT,Vermont,Canada,Other/Unknown,Import,235395077.0
2010,VT,Vermont,Canada,Pipeline,Export,4010.0
2010,VT,Vermont,Canada,Pipeline,Import,112784594.0
2010,VT,Vermont,Canada,Rail,Export,13024190.0
2010,VT,Vermont,Canada,Rail,Import,196907038.0
2010,VT,Vermont,Canada,Truck,Export,1982760259.0
2010,VT,Vermont,Canada,Truck,Import,1907464777.0
2010,VT,Vermont,Mexico,Air,Export,9837428.0
2010,VT,Vermont,Mexico,Air,Import,2089943.0
2010,VT,Vermont,Mexico,Other/Unknown,Export,103900.0
2010,VT,Vermont,Mexico,Rail,Export,117763.0
2010,VT,Vermont,Mexico,Truck,Export,52182088.0
2010,VT,Vermont,Mexico,Truck,Import,32191374.0
2010,VT,Vermont,Mexico,Vessel,Export,3547.0
2010,VT,Vermont,Mexico,Vessel,Import,2978556.0
2010,WA,Washington,Canada,Air,Export,309054732.0
2010,WA,Washington,Canada,Air,Import,278557249.0
2010,WA,Washington,Canada,Mail (U.S. Postal Service),Export,20121.0
2010,WA,Washington,Canada,Other/Unknown,Export,308364865.0
2010,WA,Washington,Canada,Other/Unknown,Import,116497234.0
2010,WA,Washington,Canada,Pipeline,Export,5341.0
2010,WA,Washington,Canada,Pipeline,Import,7915630954.0
2010,WA,Washington,Canada,Rail,Export,258295580.0
2010,WA,Washington,Canada,Rail,Import,906417348.0
2010,WA,Washington,Canada,Truck,Export,5281294906.0
2010,WA,Washington,Canada,Truck,Import,4155212389.0
2010,WA,Washington,Canada,Vessel,Export,826215014.0
2010,WA,Washington,Canada,Vessel,Import,429573984.0
2010,WA,Washington,Mexico,Air,Export,71903309.0
2010,WA,Washington,Mexico,Air,Import,23263307.0
2010,WA,Washington,Mexico,Mail (U.S. Postal Service),Export,2799.0
2010,WA,Washington,Mexico,Other/Unknown,Export,162047234.0
2010,WA,Washington,Mexico,Rail,Export,134772658.0
2010,WA,Washington,Mexico,Rail,Import,17756794.0
2010,WA,Washington,Mexico,Truck,Export,563528901.0
2010,WA,Washington,Mexico,Truck,Import,356760473.0
2010,WA,Washington,Mexico,Vessel,Export,57733003.0
2010,WA,Washington,Mexico,Vessel,Import,17567164.0
2010,WI,Wisconsin,Canada,Air,Export,198260983.0
2010,WI,Wisconsin,Canada,Air,Import,64308422.0
2010,WI,Wisconsin,Canada,Foreign Trade Zones (FTZs),Import,1025693.0
2010,WI,Wisconsin,Canada,Mail (U.S. Postal Service),Export,6495.0
2010,WI,Wisconsin,Canada,Other/Unknown,Export,19439172.0
2010,WI,Wisconsin,Canada,Other/Unknown,Import,284565.0
2010,WI,Wisconsin,Canada,Pipeline,Import,9659922.0
2010,WI,Wisconsin,Canada,Rail,Export,473282878.0
2010,WI,Wisconsin,Canada,Rail,Import,1372536532.0
2010,WI,Wisconsin,Canada,Truck,Export,5282134671.0
2010,WI,Wisconsin,Canada,Truck,Import,2304669991.0
2010,WI,Wisconsin,Canada,Vessel,Export,80373122.0
2010,WI,Wisconsin,Canada,Vessel,Import,98018175.0
2010,WI,Wisconsin,Mexico,Air,Export,54829924.0
2010,WI,Wisconsin,Mexico,Air,Import,40429070.0
2010,WI,Wisconsin,Mexico,Other/Unknown,Export,2489555.0
2010,WI,Wisconsin,Mexico,Rail,Export,201768501.0
2010,WI,Wisconsin,Mexico,Rail,Import,47189717.0
2010,WI,Wisconsin,Mexico,Truck,Export,1724849250.0
2010,WI,Wisconsin,Mexico,Truck,Import,2815479110.0
2010,WI,Wisconsin,Mexico,Vessel,Export,27644821.0
2010,WI,Wisconsin,Mexico,Vessel,Import,6659989.0
2010,WV,West Virginia,Canada,Air,Export,36009155.0
2010,WV,West Virginia,Canada,Air,Import,289869741.0
2010,WV,West Virginia,Canada,Mail (U.S. Postal Service),Export,10739.0
2010,WV,West Virginia,Canada,Other/Unknown,Export,43818817.0
