Year,PortCode,Port,Mode,TradeType,TradeValue,Weight,FreightCharges,Region,Lat,Lon
2010,2309,Progreso,Other/Unknown,Export,971427.0,0.0,0.0,Pharr,26.062133,-97.949958
2010,2309,Progreso,Truck,Export,170123591.0,0.0,0.0,Pharr,26.062133,-97.949958
2010,2309,Progreso,Truck,Import,137029297.0,280020.93,11055600.0,Pharr,26.062133,-97.949958
2010,2310,Roma,Other/Unknown,Export,2228374.0,0.0,0.0,Pharr,26.403928,-99.018981
2010,2310,Roma,Truck,Export,33583856.0,0.0,0.0,Pharr,26.403928,-99.018981
2010,2310,Roma,Truck,Import,4070510.0,1944.15,133080.0,Pharr,26.403928,-99.018981
2010,2402,El Paso,Air,Export,44268740.0,468.71,0.0,El Paso,31.764363,-106.451188
2010,2402,El Paso,Air,Import,63788750.0,1296.19,843601.0,El Paso,31.764363,-106.451188
2010,2402,El Paso,Foreign Trade Zones (FTZs),Import,647847415.0,8175.82,12966580.0,El Paso,31.764363,-106.451188
2010,2402,El Paso,Other/Unknown,Export,55556784.0,0.0,0.0,El Paso,31.764363,-106.451188
2010,2402,El Paso,Pipeline,Export,830342002.0,0.0,0.0,El Paso,31.764363,-106.451188
2010,2402,El Paso,Rail,Export,2066044599.0,0.0,0.0,El Paso,31.764363,-106.451188
2010,2402,El Paso,Rail,Import,3886224984.0,1784833.9,22192404.0,El Paso,31.764363,-106.451188
2010,2402,El Paso,Truck,Export,21146255228.0,0.0,0.0,El Paso,31.764363,-106.451188
2010,2402,El Paso,Truck,Import,27161711010.0,2878266.57,78801100.0,El Paso,31.764363,-106.451188
2010,2402,El Paso,Vessel,Import,1263428.0,37.27,24424.0,El Paso,31.764363,-106.451188
2010,2403,Presidio,Other/Unknown,Export,1037932.0,0.0,0.0,El Paso,29.561827,-104.394907
2010,2403,Presidio,Rail,Export,1488208.0,0.0,0.0,El Paso,29.561827,-104.394907
2010,2403,Presidio,Truck,Export,160794385.0,0.0,0.0,El Paso,29.561827,-104.394907
2010,2403,Presidio,Truck,Import,147337042.0,71299.1,767150.0,El Paso,29.561827,-104.394907
2010,2404,Fabens,Other/Unknown,Export,57082.0,0.0,0.0,El Paso,31.435334,-106.142669
2010,2404,Fabens,Rail,Export,2322710.0,0.0,0.0,El Paso,31.435334,-106.142669
2010,2404,Fabens,Truck,Export,882908.0,0.0,0.0,El Paso,31.435334,-106.142669
2011,2301,Brownsville,Air,Export,8145969.0,91.18,0.0,Pharr,25.95155,-97.40067
2011,2301,Brownsville,Air,Import,2014385.0,295.94,41448.0,Pharr,25.95155,-97.40067
2011,2301,Brownsville,Foreign Trade Zones (FTZs),Import,2812881.0,2373.08,56259.0,Pharr,25.95155,-97.40067
2011,2301,Brownsville,Other/Unknown,Export,27711158.0,0.0,0.0,Pharr,25.95155,-97.40067
2011,2301,Brownsville,Pipeline,Export,595863257.0,0.0,0.0,Pharr,25.95155,-97.40067
2011,2301,Brownsville,Rail,Export,1264079912.0,0.0,0.0,Pharr,25.95155,-97.40067
2011,2301,Brownsville,Rail,Import,516267485.0,766487.75,6320657.0,Pharr,25.95155,-97.40067
2011,2301,Brownsville,Truck,Export,6117508771.0,0.0,0.0,Pharr,25.95155,-97.40067
2011,2301,Brownsville,Truck,Import,4900028177.0,1087598.5,25985805.0,Pharr,25.95155,-97.40067
2011,2301,Brownsville,Vessel,Export,32612507.0,40021.16,0.0,Pharr,25.95155,-97.40067
2011,2301,Brownsville,Vessel,Import,4322322.0,525954.83,246529.0,Pharr,25.95155,-97.40067
2011,2302,Del Rio,Air,Import,10778.0,0.45,1500.0,Laredo,29.326784,-100.927612
2011,2302,Del Rio,Other/Unknown,Export,1641126.0,0.0,0.0,Laredo,29.326784,-100.927612
2011,2302,Del Rio,Rail,Import,30104.0,6.24,399.0,Laredo,29.326784,-100.927612
2011,2302,Del Rio,Truck,Export,1476009015.0,0.0,0.0,Laredo,29.326784,-100.927612
2011,2302,Del Rio,Truck,Import,2222984043.0,308150.97,5449282.0,Laredo,29.326784,-100.927612
2011,2303,Eagle Pass,Air,Export,321859.0,3.26,0.0,Laredo,28.705483,-100.511977
2011,2303,Eagle Pass,Other/Unknown,Export,4562296.0,0.0,0.0,Laredo,28.705483,-100.511977
2011,2303,Eagle Pass,Rail,Export,5217229157.0,0.0,0.0,Laredo,28.705483,-100.511977
2011,2303,Eagle Pass,Rail,Import,8472141475.0,4383645.48,58253028.0,Laredo,28.705483,-100.511977
2011,2303,Eagle Pass,Truck,Export,2377963932.0,0.0,0.0,Laredo,28.705483,-100.511977
2011,2303,Eagle Pass,Truck,Import,3524824636.0,872733.0,19253143.0,Laredo,28.705483,-100.511977
2011,2304,Laredo,Air,Export,177906728.0,2026.94,0.0,Laredo,27.499561,-99.507412
2011,2304,Laredo,Air,Import,65840394.0,6261.8,1909791.0,Laredo,27.499561,-99.507412
2011,2304,Laredo,Foreign Trade Zones (FTZs),Import,957842.0,152.81,19155.0,Laredo,27.499561,-99.507412
2011,2304,Laredo,Other/Unknown,Export,309264427.0,0.0,0.0,Laredo,27.499561,-99.507412
2011,2304,Laredo,Other/Unknown,Import,19168578.0,33.37,8055.0,Laredo,27.499561,-99.507412
2011,2304,Laredo,Pipeline,Export,326846387.0,0.0,0.0,Laredo,27.499561,-99.507412
2011,2304,Laredo,Pipeline,Import,54411.0,337.91,300.0,Laredo,27.499561,-99.507412
2011,2304,Laredo,Rail,Export,13038599101.0,0.0,0.0,Laredo,27.499561,-99.507412
2011,2304,Laredo,Rail,Import,13756754093.0,3283093.35,70449605.0,Laredo,27.499561,-99.507412
2011,2304,Laredo,Truck,Export,54332021689.0,0.0,0.0,Laredo,27.499561,-99.507412
2011,2304,Laredo,Truck,Import,63183171976.0,14961289.41,724165896.0,Laredo,27.499561,-99.507412
2011,2304,Laredo,Vessel,Import,753237.0,105.22,20080.0,Laredo,27.499561,-99.507412
2011,2305,Hidalgo/Pharr,Air,Export,17565168.0,177.74,0.0,Pharr,26.095032,-98.271092
2011,2305,Hidalgo/Pharr,Air,Import,3239605.0,25.87,16642.0,Pharr,26.095032,-98.271092
2011,2305,Hidalgo/Pharr,Foreign Trade Zones (FTZs),Import,2441807.0,555.51,48836.0,Pharr,26.095032,-98.271092
2011,2305,Hidalgo/Pharr,Other/Unknown,Export,116488258.0,0.0,0.0,Pharr,26.095032,-98.271092
2011,2305,Hidalgo/Pharr,Other/Unknown,Import,41460.0,4.42,723.0,Pharr,26.095032,-98.271092
2011,2305,Hidalgo/Pharr,Pipeline,Export,558976078.0,0.0,0.0,Pharr,26.095032,-98.271092
2011,2305,Hidalgo/Pharr,Pipeline,Import,267507376.0,361737.04,1813746.0,Pharr,26.095032,-98.271092
2011,2305,Hidalgo/Pharr,Truck,Export,9022036831.0,0.0,0.0,Pharr,26.095032,-98.271092
2011,2305,Hidalgo/Pharr,Truck,Import,14574552271.0,4101437.85,145710687.0,Pharr,26.095032,-98.271092
2011,2305,Hidalgo/Pharr,Vessel,Import,58306.0,5.54,1567.0,Pharr,26.095032,-98.271092
2011,2307,Rio Grande City,Other/Unknown,Export,7080.0,0.0,0.0,Pharr,26.365761,-98.802513
2011,2307,Rio Grande City,Truck,Export,89630443.0,0.0,0.0,Pharr,26.365761,-98.802513
2011,2307,Rio Grande City,Truck,Import,148618372.0,392212.93,7059571.0,Pharr,26.365761,-98.802513
2011,2309,Progreso,Other/Unknown,Export,351670.0,0.0,0.0,Pharr,26.062133,-97.949958
2011,2309,Progreso,Truck,Export,259453179.0,0.0,0.0,Pharr,26.062133,-97.949958
2011,2309,Progreso,Truck,Import,142178954.0,270921.93,10340215.0,Pharr,26.062133,-97.949958
2011,2310,Roma,Other/Unknown,Export,2368664.0,0.0,0.0,Pharr,26.403928,-99.018981
2011,2310,Roma,Truck,Export,45958180.0,0.0,0.0,Pharr,26.403928,-99.018981
2011,2310,Roma,Truck,Import,3363189.0,1664.38,137004.0,Pharr,26.403928,-99.018981
2011,2402,El Paso,Air,Export,44729272.0,500.03,0.0,El Paso,31.764363,-106.451188
2011,2402,El Paso,Air,Import,52655784.0,794.48,710897.0,El Paso,31.764363,-106.451188
2011,2402,El Paso,Foreign Trade Zones (FTZs),Import,568468007.0,6934.87,11350512.0,El Paso,31.764363,-106.451188
2011,2402,El Paso,Other/Unknown,Export,62664794.0,0.0,0.0,El Paso,31.764363,-106.451188
2011,2402,El Paso,Pipeline,Export,1601003261.0,0.0,0.0,El Paso,31.764363,-106.451188
2011,2402,El Paso,Rail,Export,2660084210.0,0.0,0.0,El Paso,31.764363,-106.451188
2011,2402,El Paso,Rail,Import,3904893818.0,1368641.58,16400437.0,El Paso,31.764363,-106.451188
2011,2402,El Paso,Truck,Export,22455288152.0,0.0,0.0,El Paso,31.764363,-106.451188
2011,2402,El Paso,Truck,Import,28573881723.0,2875037.64,73908158.0,El Paso,31.764363,-106.451188
2011,2402,El Paso,Vessel,Import,1958640.0,198.77,36330.0,El Paso,31.764363,-106.451188
2011,2403,Presidio,Other/Unknown,Export,235024.0,0.0,0.0,El Paso,29.561827,-104.394907
2011,2403,Presidio,Rail,Export,2058513.0,0.0,0.0,El Paso,29.561827,-104.394907
2011,2403,Presidio,Truck,Export,170212041.0,0.0,0.0,El Paso,29.561827,-104.394907
2011,2403,Presidio,Truck,Import,168644816.0,72290.69,1081514.0,El Paso,29.561827,-104.394907
2011,2404,Fabens,Other/Unknown,Export,95537.0,0.0,0.0,El Paso,31.435334,-106.142669
2011,2404,Fabens,Truck,Export,34482033.0,0.0,0.0,El Paso,31.435334,-106.142669
2012,2301,Brownsville,Air,Export,14649303.0,188.31,0.0,Pharr,25.95155,-97.40067
2012,2301,Brownsville,Air,Import,197684.0,7.36,2277.0,Pharr,25.95155,-97.40067
2012,2301,Brownsville,Foreign Trade Zones (FTZs),Import,143809.0,1.9,2876.0,Pharr,25.95155,-97.40067
2012,2301,Brownsville,Other/Unknown,Export,34060410.0,0.0,0.0,Pharr,25.95155,-97.40067
2012,2301,Brownsville,Pipeline,Export,892022232.0,0.0,0.0,Pharr,25.95155,-97.40067
2012,2301,Brownsville,Rail,Export,1085127161.0,0.0,0.0,Pharr,25.95155,-97.40067
2012,2301,Brownsville,Rail,Import,364057539.0,446920.78,3111353.0,Pharr,25.95155,-97.40067
2012,2301,Brownsville,Truck,Export,6195496085.0,0.0,0.0,Pharr,25.95155,-97.40067
2012,2301,Brownsville,Truck,Import,5269875567.0,1142390.73,27151581.0,Pharr,25.95155,-97.40067
2012,2301,Brownsville,Vessel,Export,25091161.0,29274.83,0.0,Pharr,25.95155,-97.40067
2012,2301,Brownsville,Vessel,Import,991716.0,199386.27,100697.0,Pharr,25.95155,-97.40067
2012,2302,Del Rio,Other/Unknown,Export,172692.0,0.0,0.0,Laredo,29.326784,-100.927612
2012,2302,Del Rio,Truck,Export,1681978227.0,0.0,0.0,Laredo,29.326784,-100.927612
2012,2302,Del Rio,Truck,Import,2423953249.0,300677.81,5810490.0,Laredo,29.326784,-100.927612
2012,2303,Eagle Pass,Air,Export,282626.0,15.72,0.0,Laredo,28.705483,-100.511977
2012,2303,Eagle Pass,Air,Import,7140.0,0.36,1500.0,Laredo,28.705483,-100.511977
2012,2303,Eagle Pass,Other/Unknown,Export,75335.0,0.0,0.0,Laredo,28.705483,-100.511977
2012,2303,Eagle Pass,Rail,Export,4984827339.0,0.0,0.0,Laredo,28.705483,-100.511977
2012,2303,Eagle Pass,Rail,Import,9884401734.0,4408551.86,68665502.0,Laredo,28.705483,-100.511977
2012,2303,Eagle Pass,Truck,Export,2793043104.0,0.0,0.0,Laredo,28.705483,-100.511977
2012,2303,Eagle Pass,Truck,Import,3935365440.0,963126.46,21456902.0,Laredo,28.705483,-100.511977
2012,2304,Laredo,Air,Export,157897568.0,2210.02,0.0,Laredo,27.499561,-99.507412
2012,2304,Laredo,Air,Import,66298676.0,6285.49,2946546.0,Laredo,27.499561,-99.507412
2012,2304,Laredo,Foreign Trade Zones (FTZs),Import,158743.0,82.67,3174.0,Laredo,27.499561,-99.507412
2012,2304,Laredo,Mail (U.S. Postal Service),Import,227234.0,58.61,3098.0,Laredo,27.499561,-99.507412
2012,2304,Laredo,Other/Unknown,Export,341671843.0,0.0,0.0,Laredo,27.499561,-99.507412
2012,2304,Laredo,Other/Unknown,Import,23090031.0,36.15,15197.0,Laredo,27.499561,-99.507412
2012,2304,Laredo,Pipeline,Export,381837610.0,0.0,0.0,Laredo,27.499561,-99.507412
2012,2304,Laredo,Rail,Export,15375771733.0,0.0,0.0,Laredo,27.499561,-99.507412
2012,2304,Laredo,Rail,Import,16574873334.0,3317976.59,94679507.0,Laredo,27.499561,-99.507412
2012,2304,Laredo,Truck,Export,60306838881.0,0.0,0.0,Laredo,27.499561,-99.507412
2012,2304,Laredo,Truck,Import,70179922581.0,15852611.99,788284923.0,Laredo,27.499561,-99.507412
2012,2304,Laredo,Vessel,Import,757003.0,233.68,26524.0,Laredo,27.499561,-99.507412
2012,2305,Hidalgo/Pharr,Air,Export,7572156.0,216.68,0.0,Pharr,26.095032,-98.271092
2012,2305,Hidalgo/Pharr,Air,Import,3086395.0,27.17,11117.0,Pharr,26.095032,-98.271092
2012,2305,Hidalgo/Pharr,Foreign Trade Zones (FTZs),Import,2333113.0,199.55,46665.0,Pharr,26.095032,-98.271092
2012,2305,Hidalgo/Pharr,Other/Unknown,Export,152786003.0,0.0,0.0,Pharr,26.095032,-98.271092
2012,2305,Hidalgo/Pharr,Pipeline,Export,504427839.0,0.0,0.0,Pharr,26.095032,-98.271092
2012,2305,Hidalgo/Pharr,Pipeline,Import,203125831.0,295992.26,1529465.0,Pharr,26.095032,-98.271092
2012,2305,Hidalgo/Pharr,Rail,Import,28799.0,1.35,1350.0,Pharr,26.095032,-98.271092
2012,2305,Hidalgo/Pharr,Truck,Export,9467436388.0,0.0,0.0,Pharr,26.095032,-98.271092
2012,2305,Hidalgo/Pharr,Truck,Import,15378506614.0,4345539.11,162701098.0,Pharr,26.095032,-98.271092
2012,2305,Hidalgo/Pharr,Vessel,Import,9000.0,1.1,3.0,Pharr,26.095032,-98.271092
2012,2307,Rio Grande City,Other/Unknown,Export,17807.0,0.0,0.0,Pharr,26.365761,-98.802513
2012,2307,Rio Grande City,Truck,Export,66154880.0,0.0,0.0,Pharr,26.365761,-98.802513
2012,2307,Rio Grande City,Truck,Import,204422707.0,513438.58,9206194.0,Pharr,26.365761,-98.802513
2012,2309,Progreso,Other/Unknown,Export,1426535.0,0.0,0.0,Pharr,26.062133,-97.949958
2012,2309,Progreso,Truck,Export,229632901.0,0.0,0.0,Pharr,26.062133,-97.949958
2012,2309,Progreso,Truck,Import,149413482.0,327432.62,11408652.0,Pharr,26.062133,-97.949958
2012,2310,Roma,Other/Unknown,Export,4265352.0,0.0,0.0,Pharr,26.403928,-99.018981
2012,2310,Roma,Truck,Export,44950198.0,0.0,0.0,Pharr,26.403928,-99.018981
2012,2310,Roma,Truck,Import,4783928.0,3178.85,143678.0,Pharr,26.403928,-99.018981
2012,2402,El Paso,Air,Export,33259725.0,808.71,0.0,El Paso,31.764363,-106.451188
2012,2402,El Paso,Air,Import,64102529.0,588.03,965861.0,El Paso,31.764363,-106.451188
2012,2402,El Paso,Foreign Trade Zones (FTZs),Import,666611880.0,8115.07,13331890.0,El Paso,31.764363,-106.451188
2012,2402,El Paso,Other/Unknown,Export,87278404.0,0.0,0.0,El Paso,31.764363,-106.451188
2012,2402,El Paso,Other/Unknown,Import,69445.0,77.16,6945.0,El Paso,31.764363,-106.451188
2012,2402,El Paso,Pipeline,Export,1214946562.0,0.0,0.0,El Paso,31.764363,-106.451188
2012,2402,El Paso,Rail,Export,3125581599.0,0.0,0.0,El Paso,31.764363,-106.451188
2012,2402,El Paso,Rail,Import,5247328615.0,1328702.91,16352154.0,El Paso,31.764363,-106.451188
2012,2402,El Paso,Truck,Export,25202318316.0,0.0,0.0,El Paso,31.764363,-106.451188
2012,2402,El Paso,Truck,Import,29984088380.0,2843784.12,64765115.0,El Paso,31.764363,-106.451188
2012,2402,El Paso,Vessel,Import,9060694.0,178.73,71289.0,El Paso,31.764363,-106.451188
2012,2403,Presidio,Other/Unknown,Export,70925.0,0.0,0.0,El Paso,29.561827,-104.394907
2012,2403,Presidio,Rail,Export,8896663.0,0.0,0.0,El Paso,29.561827,-104.394907
2012,2403,Presidio,Truck,Export,310074216.0,0.0,0.0,El Paso,29.561827,-104.394907
2012,2403,Presidio,Truck,Import,179417162.0,86884.21,1105943.0,El Paso,29.561827,-104.394907
2012,2404,Fabens,Other/Unknown,Export,78194.0,0.0,0.0,El Paso,31.435334,-106.142669
2012,2404,Fabens,Rail,Export,17511370.0,0.0,0.0,El Paso,31.435334,-106.142669
2012,2404,Fabens,Truck,Export,39144744.0,0.0,0.0,El Paso,31.435334,-106.142669
2013,2301,Brownsville,Air,Export,26697923.0,92.84,0.0,Pharr,25.95155,-97.40067
2013,2301,Brownsville,Air,Import,96197.0,8.86,3212.0,Pharr,25.95155,-97.40067
2013,2301,Brownsville,Other/Unknown,Export,59137502.0,0.0,0.0,Pharr,25.95155,-97.40067
2013,2301,Brownsville,Pipeline,Export,1118377357.0,0.0,0.0,Pharr,25.95155,-97.40067
2013,2301,Brownsville,Rail,Export,871812509.0,0.0,0.0,Pharr,25.95155,-97.40067
2013,2301,Brownsville,Rail,Import,440213664.0,724295.14,5932385.0,Pharr,25.95155,-97.40067
2013,2301,Brownsville,Truck,Export,6506488457.0,0.0,0.0,Pharr,25.95155,-97.40067
2013,2301,Brownsville,Truck,Import,5486715018.0,1123583.8,28183867.0,Pharr,25.95155,-97.40067
2013,2301,Brownsville,Vessel,Export,114872224.0,157223.15,0.0,Pharr,25.95155,-97.40067
2013,2301,Brownsville,Vessel,Import,1847699.0,347636.35,186228.0,Pharr,25.95155,-97.40067
2013,2302,Del Rio,Other/Unknown,Export,17753.0,0.0,0.0,Laredo,29.326784,-100.927612
2013,2302,Del Rio,Truck,Export,1869009564.0,0.0,0.0,Laredo,29.326784,-100.927612
2013,2302,Del Rio,Truck,Import,2584494734.0,287076.9,6324560.0,Laredo,29.326784,-100.927612
2013,2303,Eagle Pass,Air,Export,91070.0,1.63,0.0,Laredo,28.705483,-100.511977
2013,2303,Eagle Pass,Other/Unknown,Export,844180.0,0.0,0.0,Laredo,28.705483,-100.511977
2013,2303,Eagle Pass,Rail,Export,4107383451.0,0.0,0.0,Laredo,28.705483,-100.511977
2013,2303,Eagle Pass,Rail,Import,10509582165.0,4602529.69,77845013.0,Laredo,28.705483,-100.511977
2013,2303,Eagle Pass,Truck,Export,2999476966.0,0.0,0.0,Laredo,28.705483,-100.511977
2013,2303,Eagle Pass,Truck,Import,3828980410.0,984401.15,20142862.0,Laredo,28.705483,-100.511977
2013,2303,Eagle Pass,Vessel,Import,33148.0,0.71,1546.0,Laredo,28.705483,-100.511977
2013,2304,Laredo,Air,Export,268711446.0,3005.66,0.0,Laredo,27.499561,-99.507412
2013,2304,Laredo,Air,Import,45309928.0,5383.34,1799128.0,Laredo,27.499561,-99.507412
2013,2304,Laredo,Foreign Trade Zones (FTZs),Import,14817357.0,603.04,296362.0,Laredo,27.499561,-99.507412
2013,2304,Laredo,Other/Unknown,Export,259507877.0,0.0,0.0,Laredo,27.499561,-99.507412
2013,2304,Laredo,Other/Unknown,Import,15020808.0,99.92,13752.0,Laredo,27.499561,-99.507412
2013,2304,Laredo,Pipeline,Export,512517233.0,0.0,0.0,Laredo,27.499561,-99.507412
2013,2304,Laredo,Pipeline,Import,2537160.0,14749.35,3300.0,Laredo,27.499561,-99.507412
2013,2304,Laredo,Rail,Export,16084534836.0,0.0,0.0,Laredo,27.499561,-99.507412
2013,2304,Laredo,Rail,Import,17883702935.0,3959058.81,151936926.0,Laredo,27.499561,-99.507412
2013,2304,Laredo,Truck,Export,65795594885.0,0.0,0.0,Laredo,27.499561,-99.507412
2013,2304,Laredo,Truck,Import,73720227063.0,15693630.99,843081425.0,Laredo,27.499561,-99.507412
2013,2304,Laredo,Vessel,Import,1527154.0,295.52,45727.0,Laredo,27.499561,-99.507412
2013,2305,Hidalgo/Pharr,Air,Export,11668942.0,85.06,0.0,Pharr,26.095032,-98.271092
2013,2305,Hidalgo/Pharr,Air,Import,2723629.0,9.97,13410.0,Pharr,26.095032,-98.271092
2013,2305,Hidalgo/Pharr,Foreign Trade Zones (FTZs),Import,2931533.0,191.61,58630.0,Pharr,26.095032,-98.271092
2013,2305,Hidalgo/Pharr,Other/Unknown,Export,116564349.0,0.0,0.0,Pharr,26.095032,-98.271092
2013,2305,Hidalgo/Pharr,Pipeline,Export,782991496.0,0.0,0.0,Pharr,26.095032,-98.271092
2013,2305,Hidalgo/Pharr,Pipeline,Import,226285845.0,316149.46,1633665.0,Pharr,26.095032,-98.271092
2013,2305,Hidalgo/Pharr,Rail,Import,334073.0,65.74,7300.0,Pharr,26.095032,-98.271092
2013,2305,Hidalgo/Pharr,Truck,Export,9912278705.0,0.0,0.0,Pharr,26.095032,-98.271092
2013,2305,Hidalgo/Pharr,Truck,Import,16386820883.0,4672460.77,188770497.0,Pharr,26.095032,-98.271092
2013,2305,Hidalgo/Pharr,Vessel,Import,97914.0,33.68,10587.0,Pharr,26.095032,-98.271092
2013,2307,Rio Grande City,Other/Unknown,Export,9986.0,0.0,0.0,Pharr,26.365761,-98.802513
2013,2307,Rio Grande City,Truck,Export,57554700.0,0.0,0.0,Pharr,26.365761,-98.802513
2013,2307,Rio Grande City,Truck,Import,195002733.0,480495.74,9408655.0,Pharr,26.365761,-98.802513
2013,2309,Progreso,Other/Unknown,Export,621669.0,0.0,0.0,Pharr,26.062133,-97.949958
2013,2309,Progreso,Truck,Export,219689257.0,0.0,0.0,Pharr,26.062133,-97.949958
2013,2309,Progreso,Truck,Import,173073006.0,398337.57,13606756.0,Pharr,26.062133,-97.949958
2013,2310,Roma,Other/Unknown,Export,3736257.0,0.0,0.0,Pharr,26.403928,-99.018981
2013,2310,Roma,Truck,Export,65229541.0,0.0,0.0,Pharr,26.403928,-99.018981
2013,2310,Roma,Truck,Import,3453388.0,1591.57,122065.0,Pharr,26.403928,-99.018981
2013,2402,El Paso,Air,Export,36873856.0,446.69,0.0,El Paso,31.764363,-106.451188
2013,2402,El Paso,Air,Import,243575008.0,771.26,724750.0,El Paso,31.764363,-106.451188
2013,2402,El Paso,Foreign Trade Zones (FTZs),Import,1916099085.0,17787.54,38293214.0,El Paso,31.764363,-106.451188
2013,2402,El Paso,Other/Unknown,Export,95565582.0,0.0,0.0,El Paso,31.764363,-106.451188
2013,2402,El Paso,Pipeline,Export,841539883.0,0.0,0.0,El Paso,31.764363,-106.451188
2013,2402,El Paso,Rail,Export,2701025628.0,0.0,0.0,El Paso,31.764363,-106.451188
2013,2402,El Paso,Rail,Import,5457941972.0,1461054.58,18450804.0,El Paso,31.764363,-106.451188
2013,2402,El Paso,Truck,Export,26745906667.0,0.0,0.0,El Paso,31.764363,-106.451188
2013,2402,El Paso,Truck,Import,28502088687.0,2870213.05,66184434.0,El Paso,31.764363,-106.451188
2013,2402,El Paso,Vessel,Import,6080528.0,76.55,16452.0,El Paso,31.764363,-106.451188
2013,2403,Presidio,Other/Unknown,Export,5259252.0,0.0,0.0,El Paso,29.561827,-104.394907
2013,2403,Presidio,Rail,Export,3061660.0,0.0,0.0,El Paso,29.561827,-104.394907
2013,2403,Presidio,Truck,Export,343877519.0,0.0,0.0,El Paso,29.561827,-104.394907
2013,2403,Presidio,Truck,Import,99015029.0,53382.27,737977.0,El Paso,29.561827,-104.394907
2013,2404,Fabens,Other/Unknown,Export,73658.0,0.0,0.0,El Paso,31.435334,-106.142669
2013,2404,Fabens,Rail,Export,8487773.0,0.0,0.0,El Paso,31.435334,-106.142669
2013,2404,Fabens,Truck,Export,28038063.0,0.0,0.0,El Paso,31.435334,-106.142669
2014,2301,Brownsville,Air,Export,66685666.0,74.2,0.0,Pharr,25.95155,-97.40067
2014,2301,Brownsville,Air,Import,238890.0,3.88,11233.0,Pharr,25.95155,-97.40067
2014,2301,Brownsville,Foreign Trade Zones (FTZs),Import,6000.0,0.17,3.0,Pharr,25.95155,-97.40067
2014,2301,Brownsville,Other/Unknown,Export,67191665.0,0.0,0.0,Pharr,25.95155,-97.40067
2014,2301,Brownsville,Pipeline,Export,1356313994.0,0.0,0.0,Pharr,25.95155,-97.40067
2014,2301,Brownsville,Rail,Export,763739319.0,0.0,0.0,Pharr,25.95155,-97.40067
2014,2301,Brownsville,Rail,Import,499131688.0,902490.86,6677813.0,Pharr,25.95155,-97.40067
2014,2301,Brownsville,Truck,Export,6838925433.0,0.0,0.0,Pharr,25.95155,-97.40067
2014,2301,Brownsville,Truck,Import,6704198657.0,1166731.65,28407743.0,Pharr,25.95155,-97.40067
2014,2301,Brownsville,Vessel,Export,106094608.0,82424.76,0.0,Pharr,25.95155,-97.40067
2014,2301,Brownsville,Vessel,Import,4397493.0,415530.0,217749.0,Pharr,25.95155,-97.40067
2014,2302,Del Rio,Other/Unknown,Export,72441.0,0.0,0.0,Laredo,29.326784,-100.927612
2014,2302,Del Rio,Truck,Export,2150276186.0,0.0,0.0,Laredo,29.326784,-100.927612
2014,2302,Del Rio,Truck,Import,2875981118.0,299927.82,6421287.0,Laredo,29.326784,-100.927612
2014,2303,Eagle Pass,Air,Export,58125.0,1.53,0.0,Laredo,28.705483,-100.511977
2014,2303,Eagle Pass,Other/Unknown,Export,732809.0,0.0,0.0,Laredo,28.705483,-100.511977
2014,2303,Eagle Pass,Rail,Export,4191054138.0,0.0,0.0,Laredo,28.705483,-100.511977
2014,2303,Eagle Pass,Rail,Import,12354039953.0,5219484.18,104903029.0,Laredo,28.705483,-100.511977
2014,2303,Eagle Pass,Truck,Export,3569739080.0,0.0,0.0,Laredo,28.705483,-100.511977
2014,2303,Eagle Pass,Truck,Import,4336236237.0,1151347.91,23007909.0,Laredo,28.705483,-100.511977
2014,2304,Laredo,Air,Export,268150264.0,3100.53,0.0,Laredo,27.499561,-99.507412
2014,2304,Laredo,Air,Import,67377892.0,5751.89,4435348.0,Laredo,27.499561,-99.507412
2014,2304,Laredo,Foreign Trade Zones (FTZs),Import,69954621.0,1987.87,733898.0,Laredo,27.499561,-99.507412
2014,2304,Laredo,Other/Unknown,Export,251183573.0,0.0,0.0,Laredo,27.499561,-99.507412
2014,2304,Laredo,Other/Unknown,Import,19564457.0,38.07,7454.0,Laredo,27.499561,-99.507412
2014,2304,Laredo,Pipeline,Export,649995309.0,0.0,0.0,Laredo,27.499561,-99.507412
2014,2304,Laredo,Pipeline,Import,5233768.0,31970.49,3600.0,Laredo,27.499561,-99.507412
2014,2304,Laredo,Rail,Export,17799879058.0,0.0,0.0,Laredo,27.499561,-99.507412
2014,2304,Laredo,Rail,Import,18374904711.0,4050386.21,129770245.0,Laredo,27.499561,-99.507412
2014,2304,Laredo,Truck,Export,72363717758.0,0.0,0.0,Laredo,27.499561,-99.507412
2014,2304,Laredo,Truck,Import,82869504769.0,17065520.63,876116152.0,Laredo,27.499561,-99.507412
2014,2304,Laredo,Vessel,Import,511847.0,64.41,5843.0,Laredo,27.499561,-99.507412
2014,2305,Hidalgo/Pharr,Air,Export,3716418.0,74.21,0.0,Pharr,26.095032,-98.271092
2014,2305,Hidalgo/Pharr,Air,Import,4092906.0,30.26,20411.0,Pharr,26.095032,-98.271092
2014,2305,Hidalgo/Pharr,Foreign Trade Zones (FTZs),Import,13317514.0,236.72,267918.0,Pharr,26.095032,-98.271092
2014,2305,Hidalgo/Pharr,Other/Unknown,Export,153874674.0,0.0,0.0,Pharr,26.095032,-98.271092
2014,2305,Hidalgo/Pharr,Other/Unknown,Import,3000.0,0.08,146.0,Pharr,26.095032,-98.271092
