State,CanProv,PortCode,Port,TradeValue
Arizona,Manitoba,3802,Port Huron,3387123.0
Arizona,Manitoba,3803,Sault Ste. Marie,6784.0
Arizona,Manitoba,3804,Saginaw/Bay City,202081.0
Arizona,Manitoba,3807,Detroit Metro Airport,1010.0
Arizona,Manitoba,38XX,Detroit Customs District n.e.c.,238886.0
Arizona,Manitoba,39XX,Chicago Customs District n.e.c.,13604.0
Arizona,Manitoba,4101,Cleveland,9963907.0
Arizona,Manitoba,4102,Cincinnati,12014775.0
Arizona,Manitoba,4103,Columbus,9058.0
Arizona,Manitoba,4104,Dayton,493234.0
Arizona,Manitoba,4105,Toledo-Sandusky,119472.0
Arizona,Manitoba,4110,Indianapolis,6201.0
Arizona,Manitoba,4115,Louisville,13380885.0
Arizona,Manitoba,41XX,Cleveland Customs District n.e.c.,11264852.0
Arizona,Manitoba,4504,Wichita,267272.0
Arizona,Manitoba,5201,Miami,6138.0
Arizona,Manitoba,55XX,Dallas/Ft. Worth Customs District n.e.c.,494798.0
Arizona,Manitoba,70XX,Low Value n.e.c.,12881550.0
Arizona,Manitoba,80XX,Unknown District n.e.c.,2863.0
Arizona,New Brunswick,0101,Portland,174920.0
Arizona,New Brunswick,0102,Bangor,12280.0
Arizona,New Brunswick,0104,Jackman,3182.0
Arizona,New Brunswick,0105,Vanceboro,3050447.0
Arizona,New Brunswick,0106,Houlton,58903501.0
Arizona,New Brunswick,0107,Fort Fairfield,265330.0
Arizona,New Brunswick,0108,Van Buren,691071.0
Arizona,New Brunswick,0109,Madawaska,154165.0
Arizona,New Brunswick,0110,Fort Kent,10983.0
Arizona,New Brunswick,0112,Bar Harbor,4978.0
Arizona,New Brunswick,0115,Calais,91998953.0
Arizona,New Brunswick,0127,Bridgewater,488274.0
Arizona,New Brunswick,01XX,Portland Customs District n.e.c.,267635.0
Arizona,New Brunswick,0203,Richford,10584.0
Arizona,New Brunswick,0206,Beecher Falls,79470.0
Arizona,New Brunswick,0209,Derby Line,1471550.0
Arizona,New Brunswick,0211,Norton,5412.0
Arizona,New Brunswick,0212,Highgate Springs/Alburg,1194641.0
Arizona,New Brunswick,0701,Ogdensburg,3553.0
Arizona,New Brunswick,0706,Cape Vincent,4665.0
Arizona,New Brunswick,0708,Alexandria Bay,508892.0
Arizona,New Brunswick,0712,Champlain-Rouses Point,2396393.0
Arizona,New Brunswick,0715,Trout River,640449.0
Arizona,New Brunswick,07XX,Ogdensburg Customs District n.e.c.,369869.0
Arizona,New Brunswick,0901,Buffalo-Niagara Falls,1916221.0
Arizona,New Brunswick,0903,Rochester,10840.0
Arizona,New Brunswick,20XX,New Orleans Customs District n.e.c.,2036622.0
Arizona,New Brunswick,2605,Phoenix,369868.0
Arizona,New Brunswick,26XX,Nogales Customs District n.e.c.,994682.0
Arizona,New Brunswick,27XX,Los Angeles Customs District n.e.c.,869484.0
Arizona,New Brunswick,3001,Seattle,13447.0
Arizona,New Brunswick,3003,Aberdeen-Hoquiam,584041.0
Arizona,New Brunswick,3004,Blaine,3021436.0
Arizona,New Brunswick,3007,Port Angeles,4450.0
Arizona,New Brunswick,3009,Sumas,256211.0
Arizona,New Brunswick,3019,Oroville,26000.0
Arizona,New Brunswick,3029,Seattle-Tacoma Intl Arpt,4826.0
Arizona,New Brunswick,3301,Raymond,55168.0
Arizona,New Brunswick,3302,Eastport,13313.0
Arizona,New Brunswick,3303,Salt Lake City,6517.0
Arizona,New Brunswick,3304,Great Falls,3064.0
Arizona,New Brunswick,3310,Sweetgrass,2952364.0
Arizona,New Brunswick,3401,Pembina,1084184.0
Arizona,New Brunswick,3403,Portal,59710.0
Arizona,New Brunswick,3801,Detroit,20526276.0
Arizona,New Brunswick,3802,Port Huron,67837312.0
Arizona,New Brunswick,3803,Sault Ste. Marie,25186.0
Arizona,New Brunswick,3807,Detroit Metro Airport,12208.0
Arizona,New Brunswick,38XX,Detroit Customs District n.e.c.,23218949.0
Arizona,New Brunswick,39XX,Chicago Customs District n.e.c.,6385.0
Arizona,New Brunswick,4101,Cleveland,2543348.0
Arizona,New Brunswick,4102,Cincinnati,13326.0
Arizona,New Brunswick,41XX,Cleveland Customs District n.e.c.,548655.0
Arizona,New Brunswick,53XX,Houston-Galveston Customs District n.e.c.,155683.0
Arizona,New Brunswick,70XX,Low Value n.e.c.,34895.0
Arizona,Newfoundland,0105,Vanceboro,119530.0
Arizona,Newfoundland,0106,Houlton,2569109.0
Arizona,Newfoundland,0115,Calais,1133615.0
Arizona,Newfoundland,01XX,Portland Customs District n.e.c.,91437.0
Arizona,Newfoundland,0417,Logan Airport,3100.0
Arizona,Newfoundland,0704,Massena,3238.0
Arizona,Newfoundland,0708,Alexandria Bay,1328183.0
Arizona,Newfoundland,0712,Champlain-Rouses Point,1828410.0
Arizona,Newfoundland,0901,Buffalo-Niagara Falls,1650069.0
Arizona,Newfoundland,10XX,New York City Customs District n.e.c.,13575.0
Arizona,Newfoundland,11XX,Philadelphia Customs District n.e.c.,7545.0
Arizona,Newfoundland,20XX,New Orleans Customs District n.e.c.,384767.0
Arizona,Newfoundland,26XX,Nogales Customs District n.e.c.,41121.0
Arizona,Newfoundland,27XX,Los Angeles Customs District n.e.c.,19330.0
Arizona,Newfoundland,3004,Blaine,68836.0
Arizona,Newfoundland,30XX,Seattle Customs District n.e.c.,12488.0
Arizona,Newfoundland,3301,Raymond,19311.0
Arizona,Newfoundland,3310,Sweetgrass,30276.0
Arizona,Newfoundland,3701,Milwaukee,8424.0
Arizona,Newfoundland,3801,Detroit,5553991.0
Arizona,Newfoundland,3802,Port Huron,3230923.0
Arizona,Newfoundland,3819,Detour,4087.0
Arizona,Newfoundland,38XX,Detroit Customs District n.e.c.,2907.0
Arizona,Newfoundland,39XX,Chicago Customs District n.e.c.,7558.0
Arizona,Newfoundland,4101,Cleveland,88411.0
Arizona,Newfoundland,4104,Dayton,109681.0
Arizona,Newfoundland,41XX,Cleveland Customs District n.e.c.,694879.0
Arizona,Newfoundland,53XX,Houston-Galveston Customs District n.e.c.,30000.0
Arizona,Newfoundland,70XX,Low Value n.e.c.,121704.0
Arizona,Northwest Territories,0901,Buffalo-Niagara Falls,89653.0
Arizona,Northwest Territories,2006,Memphis,36289.0
Arizona,Northwest Territories,20XX,New Orleans Customs District n.e.c.,80393.0
Arizona,Northwest Territories,26XX,Nogales Customs District n.e.c.,1989246.0
Arizona,Northwest Territories,3004,Blaine,85856.0
Arizona,Northwest Territories,3302,Eastport,5000.0
Arizona,Northwest Territories,3310,Sweetgrass,813226.0
Arizona,Northwest Territories,3403,Portal,76857.0
Arizona,Northwest Territories,3802,Port Huron,128839.0
Arizona,Northwest Territories,4101,Cleveland,2750.0
Arizona,Northwest Territories,70XX,Low Value n.e.c.,3513.0
Arizona,Nova Scotia,0101,Portland,27000.0
Arizona,Nova Scotia,0102,Bangor,2988.0
Arizona,Nova Scotia,0104,Jackman,12210.0
Arizona,Nova Scotia,0105,Vanceboro,481185.0
Arizona,Nova Scotia,0106,Houlton,8127682.0
Arizona,Nova Scotia,0115,Calais,16672467.0
Arizona,Nova Scotia,01XX,Portland Customs District n.e.c.,742813.0
Arizona,Nova Scotia,0207,Burlington,1263778.0
Arizona,Nova Scotia,0209,Derby Line,118545.0
Arizona,Nova Scotia,0211,Norton,29122.0
Arizona,Nova Scotia,0212,Highgate Springs/Alburg,32867.0
Arizona,Nova Scotia,02XX,St. Albans Customs District n.e.c.,3201.0
Arizona,Nova Scotia,0708,Alexandria Bay,472151.0
Arizona,Nova Scotia,0712,Champlain-Rouses Point,2981425.0
Arizona,Nova Scotia,07XX,Ogdensburg Customs District n.e.c.,52545.0
Arizona,Nova Scotia,0901,Buffalo-Niagara Falls,4432139.0
Arizona,Nova Scotia,1012,John F Kennedy Intl Airport,3500.0
Arizona,Nova Scotia,18XX,Tampa Customs District n.e.c.,11459.0
Arizona,Nova Scotia,20XX,New Orleans Customs District n.e.c.,13198616.0
Arizona,Nova Scotia,24XX,El Paso Customs District n.e.c.,13051.0
Arizona,Nova Scotia,2605,Phoenix,31716.0
Arizona,Nova Scotia,2609,Tucson,150000.0
Arizona,Nova Scotia,26XX,Nogales Customs District n.e.c.,2182208.0
Arizona,Nova Scotia,2720,Los Angeles Intl Airport,7741.0
Arizona,Nova Scotia,27XX,Los Angeles Customs District n.e.c.,176960.0
Arizona,Nova Scotia,29XX,Columbia-Snake Customs District n.e.c.,80400.0
Arizona,Nova Scotia,3004,Blaine,872329.0
Arizona,Nova Scotia,3009,Sumas,171520.0
Arizona,Nova Scotia,3019,Oroville,20400.0
Arizona,Nova Scotia,3029,Seattle-Tacoma Intl Arpt,32549.0
Arizona,Nova Scotia,30XX,Seattle Customs District n.e.c.,55788.0
Arizona,Nova Scotia,3301,Raymond,48330.0
Arizona,Nova Scotia,3310,Sweetgrass,3173884.0
Arizona,Nova Scotia,3401,Pembina,1111795.0
Arizona,Nova Scotia,3422,Dunseith,28054.0
Arizona,Nova Scotia,34XX,Pembina Customs District n.e.c.,35547.0
Arizona,Nova Scotia,3501,Minneapolis-St. Paul,9632.0
Arizona,Nova Scotia,3801,Detroit,71150217.0
Arizona,Nova Scotia,3802,Port Huron,73310217.0
Arizona,Nova Scotia,3803,Sault Ste. Marie,101806.0
Arizona,Nova Scotia,38XX,Detroit Customs District n.e.c.,64629.0
Arizona,Nova Scotia,39XX,Chicago Customs District n.e.c.,157300.0
Arizona,Nova Scotia,4101,Cleveland,5364898.0
Arizona,Nova Scotia,4102,Cincinnati,51673.0
Arizona,Nova Scotia,4104,Dayton,78703.0
Arizona,Nova Scotia,4105,Toledo-Sandusky,227800.0
Arizona,Nova Scotia,4110,Indianapolis,31200.0
Arizona,Nova Scotia,4115,Louisville,91050.0
Arizona,Nova Scotia,41XX,Cleveland Customs District n.e.c.,9436733.0
Arizona,Nova Scotia,54XX,Washington Customs District n.e.c.,4980.0
Arizona,Nova Scotia,70XX,Low Value n.e.c.,908615.0
Arizona,Nunavut,20XX,New Orleans Customs District n.e.c.,5924.0
Arizona,Nunavut,3004,Blaine,3855.0
Arizona,Nunavut,3802,Port Huron,315146.0
Arizona,Ontario,0101,Portland,2398568.0
Arizona,Ontario,0102,Bangor,30769.0
Arizona,Ontario,0104,Jackman,554626.0
Arizona,Ontario,0106,Houlton,10149852.0
Arizona,Ontario,0107,Fort Fairfield,48769.0
Arizona,Ontario,0109,Madawaska,107750.0
Arizona,Ontario,0115,Calais,4237244.0
Arizona,Ontario,0118,Limestone,38492.0
Arizona,Ontario,0121,Rockland,25752.0
Arizona,Ontario,0127,Bridgewater,210130.0
Arizona,Ontario,01XX,Portland Customs District n.e.c.,158144.0
Arizona,Ontario,0206,Beecher Falls,194219.0
Arizona,Ontario,0207,Burlington,105876543.0
Arizona,Ontario,0209,Derby Line,1789926.0
Arizona,Ontario,0211,Norton,205295.0
Arizona,Ontario,0212,Highgate Springs/Alburg,70815325.0
Arizona,Ontario,02XX,St. Albans Customs District n.e.c.,7114669.0
Arizona,Ontario,0417,Logan Airport,4834171.0
Arizona,Ontario,04XX,Boston Customs District n.e.c.,78000499.0
Arizona,Ontario,05XX,Providence Customs District n.e.c.,92445.0
Arizona,Ontario,0701,Ogdensburg,203603167.0
Arizona,Ontario,0704,Massena,12094345.0
Arizona,Ontario,0708,Alexandria Bay,374925224.0
Arizona,Ontario,0712,Champlain-Rouses Point,239832224.0
Arizona,Ontario,0714,Clayton,123364.0
Arizona,Ontario,0715,Trout River,1580866.0
Arizona,Ontario,07XX,Ogdensburg Customs District n.e.c.,9351668.0
Arizona,Ontario,0901,Buffalo-Niagara Falls,4380282739.0
Arizona,Ontario,0903,Rochester,4563624.0
Arizona,Ontario,0904,Oswego,88179.0
Arizona,Ontario,0905,Sodus Point,123187.0
Arizona,Ontario,0906,Syracuse,69002.0
Arizona,Ontario,0907,Utica,130225.0
Arizona,Ontario,09XX,Buffalo Customs District n.e.c.,67826700.0
Arizona,Ontario,1003,Newark,3754642.0
Arizona,Ontario,1012,John F Kennedy Intl Airport,29597233.0
Arizona,Ontario,10XX,New York City Customs District n.e.c.,14012892.0
Arizona,Ontario,11XX,Philadelphia Customs District n.e.c.,725132.0
Arizona,Ontario,1303,Baltimore,3209.0
Arizona,Ontario,13XX,Baltimore Customs District n.e.c.,381497.0
Arizona,Ontario,14XX,Norfolk Customs District n.e.c.,256866.0
Arizona,Ontario,15XX,Wilmington Customs District n.e.c.,1882665.0
Arizona,Ontario,1603,Greenville-Spartanbrg,9775.0
Arizona,Ontario,16XX,Charleston Customs District n.e.c.,775114.0
Arizona,Ontario,1704,Atlanta,11989637.0
Arizona,Ontario,17XX,Savannah Customs District n.e.c.,1174499.0
Arizona,Ontario,18XX,Tampa Customs District n.e.c.,799214.0
Arizona,Ontario,19XX,Mobile Customs District n.e.c.,600383.0
Arizona,Ontario,2006,Memphis,12006024.0
Arizona,Ontario,20XX,New Orleans Customs District n.e.c.,3156631249.0
Arizona,Ontario,21XX,Port Arthur Customs District n.e.c.,4072.0
Arizona,Ontario,23XX,Laredo Customs District n.e.c.,6901040.0
Arizona,Ontario,24XX,El Paso Customs District n.e.c.,10924544.0
Arizona,Ontario,2501,San Diego,3745.0
Arizona,Ontario,25XX,San Diego Customs District n.e.c.,6161163.0
Arizona,Ontario,2601,Douglas,26904.0
Arizona,Ontario,2602,Lukeville,86311.0
Arizona,Ontario,2604,Nogales,170979.0
Arizona,Ontario,2605,Phoenix,186047251.0
Arizona,Ontario,2609,Tucson,41681195.0
Arizona,Ontario,26XX,Nogales Customs District n.e.c.,5261254340.0
Arizona,Ontario,2704,Los Angeles,11683076.0
Arizona,Ontario,2720,Los Angeles Intl Airport,5931570.0
Arizona,Ontario,27XX,Los Angeles Customs District n.e.c.,66884571.0
Arizona,Ontario,2801,San Francisco Intl Arpt,318509.0
Arizona,Ontario,28XX,San Francisco Customs District n.e.c.,14239134.0
Arizona,Ontario,29XX,Columbia-Snake Customs District n.e.c.,8574428.0
Arizona,Ontario,3001,Seattle,6250397.0
Arizona,Ontario,3002,Tacoma,54014.0
Arizona,Ontario,3003,Aberdeen-Hoquiam,70683998.0
Arizona,Ontario,3004,Blaine,617570642.0
Arizona,Ontario,3005,Bellingham,2616586.0
Arizona,Ontario,3006,Everett,13932.0
Arizona,Ontario,3007,Port Angeles,11114.0
Arizona,Ontario,3008,Port Townsend,165781.0
Arizona,Ontario,3009,Sumas,88490579.0
Arizona,Ontario,3010,Anacortes,876798.0
Arizona,Ontario,3011,Nighthawk,258460.0
Arizona,Ontario,3012,Danville,3250.0
Arizona,Ontario,3013,Ferry,6717.0
Arizona,Ontario,3014,Friday Harbor,89690.0
Arizona,Ontario,3017,Point Roberts,1419.0
Arizona,Ontario,3018,Kenmore Air Harbor,207385.0
Arizona,Ontario,3019,Oroville,56061817.0
Arizona,Ontario,3020,Frontier,20127.0
Arizona,Ontario,3022,Spokane,1300000.0
Arizona,Ontario,3023,Lynden,260288.0
Arizona,Ontario,3026,Olympia,2560.0
Arizona,Ontario,3029,Seattle-Tacoma Intl Arpt,13750363.0
Arizona,Ontario,3071,UPS Seattle,518599.0
Arizona,Ontario,30XX,Seattle Customs District n.e.c.,15899293.0
Arizona,Ontario,3102,Ketchikan,115314.0
Arizona,Ontario,3104,Alcan,118888.0
Arizona,Ontario,3106,Dalton Cache,4968.0
Arizona,Ontario,3126,Anchorage,2586405.0
Arizona,Ontario,31XX,Anchorage Customs District n.e.c.,422907.0
Arizona,Ontario,32XX,Honolulu Customs District n.e.c.,1830293.0
Arizona,Ontario,3301,Raymond,14732836.0
Arizona,Ontario,3302,Eastport,44209487.0
Arizona,Ontario,3303,Salt Lake City,346091.0
Arizona,Ontario,3304,Great Falls,7767211.0
Arizona,Ontario,3306,Turner,274330.0
Arizona,Ontario,3307,Denver,10125631.0
Arizona,Ontario,3308,Porthill,14917.0
Arizona,Ontario,3310,Sweetgrass,439473086.0
Arizona,Ontario,3316,Piegan,59703.0
Arizona,Ontario,3318,Roosville,1398285.0
Arizona,Ontario,3319,Morgan,25000.0
Arizona,Ontario,3322,Del Bonita,87775.0
Arizona,Ontario,33XX,Great Falls Customs District n.e.c.,2296298.0
Arizona,Ontario,3401,Pembina,244298027.0
Arizona,Ontario,3402,Noyes,28156173.0
Arizona,Ontario,3403,Portal,25061791.0
Arizona,Ontario,3406,Northgate,176343.0
Arizona,Ontario,3407,Walhalla,525.0
Arizona,Ontario,3408,Hannah,32702.0
Arizona,Ontario,3410,Ambrose,61802.0
Arizona,Ontario,3411,Fargo,31923.0
Arizona,Ontario,3417,Fortuna,1872835.0
Arizona,Ontario,3420,Noonan,3063.0
Arizona,Ontario,3422,Dunseith,3412248.0
Arizona,Ontario,3423,Warroad,50084.0
Arizona,Ontario,3424,Baudette,199684.0
Arizona,Ontario,3426,Roseau,98775.0
Arizona,Ontario,3427,Grand Forks,3755.0
Arizona,Ontario,3430,Lancaster,22789.0
Arizona,Ontario,3433,Williston Airport,100000.0
Arizona,Ontario,34XX,Pembina Customs District n.e.c.,5472766.0
Arizona,Ontario,3501,Minneapolis-St. Paul,6366977.0
Arizona,Ontario,35XX,Minneapolis Customs District n.e.c.,4094198.0
Arizona,Ontario,3601,Duluth,4016886.0
Arizona,Ontario,3604,International Falls-Ranier,139939186.0
Arizona,Ontario,3613,Grand Portage,51522083.0
Arizona,Ontario,36XX,Duluth Customs District n.e.c.,55730.0
Arizona,Ontario,3701,Milwaukee,30585.0
Arizona,Ontario,37XX,Milwaukee Customs District n.e.c.,63160.0
Arizona,Ontario,3801,Detroit,15996292983.0
Arizona,Ontario,3802,Port Huron,11282659772.0
Arizona,Ontario,3803,Sault Ste. Marie,143716929.0
Arizona,Ontario,3804,Saginaw/Bay City,333911.0
Arizona,Ontario,3805,Battle Creek,260033.0
Arizona,Ontario,3806,Grand Rapids,3349907.0
Arizona,Ontario,3807,Detroit Metro Airport,16376598.0
Arizona,Ontario,3808,Escanaba,216142.0
Arizona,Ontario,3809,Marquette,10438.0
Arizona,Ontario,3814,Algonac,223453.0
Arizona,Ontario,3816,Grand Haven,6836.0
Arizona,Ontario,3819,Detour,498274.0
Arizona,Ontario,3820,Mackinac Island,19673.0
Arizona,Ontario,3842,Presque Isle,9133.0
Arizona,Ontario,3844,Ferrysburg,6214.0
Arizona,Ontario,38XX,Detroit Customs District n.e.c.,119594257.0
Arizona,Ontario,3901,Chicago,2356020.0
Arizona,Ontario,39XX,Chicago Customs District n.e.c.,54036322.0
Arizona,Ontario,4101,Cleveland,3616708747.0
Arizona,Ontario,4102,Cincinnati,87809896.0
Arizona,Ontario,4103,Columbus,8607274.0
Arizona,Ontario,4104,Dayton,1963470.0
Arizona,Ontario,4105,Toledo-Sandusky,25921337.0
Arizona,Ontario,4110,Indianapolis,2855612.0
Arizona,Ontario,4115,Louisville,18425514.0
Arizona,Ontario,4170,Burlington Air Express,13745.0
Arizona,Ontario,41XX,Cleveland Customs District n.e.c.,613410777.0
Arizona,Ontario,4504,Wichita,13313215.0
Arizona,Ontario,45XX,St Louis Customs District n.e.c.,23767169.0
Arizona,Ontario,49XX,San Juan Customs District n.e.c.,815297.0
Arizona,Ontario,51XX,Virgin Islands Customs District n.e.c.,33912.0
Arizona,Ontario,5201,Miami,89630.0
Arizona,Ontario,52XX,Miami Customs District n.e.c.,36655378.0
Arizona,Ontario,5301,Houston,266780.0
Arizona,Ontario,53XX,Houston-Galveston Customs District n.e.c.,881914.0
Arizona,Ontario,54XX,Washington Customs District n.e.c.,31011272.0
Arizona,Ontario,5501,Dallas/Ft. Worth,59733.0
Arizona,Ontario,55XX,Dallas/Ft. Worth Customs District n.e.c.,42168319.0
Arizona,Ontario,70XX,Low Value n.e.c.,95467108.0
Arizona,Ontario,80XX,Unknown District n.e.c.,165674.0
Arizona,Prince Edward Island,0105,Vanceboro,13606.0
Arizona,Prince Edward Island,0106,Houlton,2178116.0
Arizona,Prince Edward Island,0115,Calais,2705454.0
Arizona,Prince Edward Island,0212,Highgate Springs/Alburg,16207.0
Arizona,Prince Edward Island,0701,Ogdensburg,166613.0
Arizona,Prince Edward Island,0708,Alexandria Bay,27170.0
Arizona,Prince Edward Island,0712,Champlain-Rouses Point,642517.0
Arizona,Prince Edward Island,0901,Buffalo-Niagara Falls,490067.0
Arizona,Prince Edward Island,2006,Memphis,6078.0
Arizona,Prince Edward Island,20XX,New Orleans Customs District n.e.c.,38661132.0
Arizona,Prince Edward Island,2605,Phoenix,321634.0
Arizona,Prince Edward Island,26XX,Nogales Customs District n.e.c.,50754175.0
Arizona,Prince Edward Island,27XX,Los Angeles Customs District n.e.c.,333605.0
Arizona,Prince Edward Island,3004,Blaine,190095.0
Arizona,Prince Edward Island,3009,Sumas,208296.0
Arizona,Prince Edward Island,3310,Sweetgrass,1165060.0
Arizona,Prince Edward Island,3322,Del Bonita,7525.0
Arizona,Prince Edward Island,3801,Detroit,8513005.0
Arizona,Prince Edward Island,3802,Port Huron,4151275.0
Arizona,Prince Edward Island,38XX,Detroit Customs District n.e.c.,153918.0
Arizona,Prince Edward Island,4101,Cleveland,555011.0
Arizona,Prince Edward Island,41XX,Cleveland Customs District n.e.c.,22401.0
Arizona,Prince Edward Island,70XX,Low Value n.e.c.,13207.0
Arizona,Quebec,0101,Portland,22285.0
Arizona,Quebec,0102,Bangor,180085824.0
Arizona,Quebec,0104,Jackman,12069679.0
Arizona,Quebec,0106,Houlton,465641.0
Arizona,Quebec,0108,Van Buren,72868.0
Arizona,Quebec,0109,Madawaska,64358.0
Arizona,Quebec,0115,Calais,536304.0
Arizona,Quebec,0118,Limestone,381044.0
Arizona,Quebec,0131,Portsmouth,18533088.0
Arizona,Quebec,0152,Searsport,14499.0
Arizona,Quebec,01XX,Portland Customs District n.e.c.,543915.0
Arizona,Quebec,0201,St. Albans,81869.0
Arizona,Quebec,0203,Richford,54149.0
Arizona,Quebec,0206,Beecher Falls,105421.0
Arizona,Quebec,0207,Burlington,703723043.0
Arizona,Quebec,0209,Derby Line,21532468.0
Arizona,Quebec,0211,Norton,7935593.0
Arizona,Quebec,0212,Highgate Springs/Alburg,93403646.0
Arizona,Quebec,02XX,St. Albans Customs District n.e.c.,122801308.0
Arizona,Quebec,0417,Logan Airport,1110569.0
Arizona,Quebec,04XX,Boston Customs District n.e.c.,18685700.0
Arizona,Quebec,0701,Ogdensburg,11935759.0
Arizona,Quebec,0704,Massena,3140032.0
Arizona,Quebec,0706,Cape Vincent,4993.0
Arizona,Quebec,0708,Alexandria Bay,224422372.0
Arizona,Quebec,0712,Champlain-Rouses Point,2226856380.0
Arizona,Quebec,0714,Clayton,5521317.0
Arizona,Quebec,0715,Trout River,25744770.0
Arizona,Quebec,07XX,Ogdensburg Customs District n.e.c.,64352340.0
Arizona,Quebec,0901,Buffalo-Niagara Falls,409663100.0
Arizona,Quebec,0905,Sodus Point,13194.0
Arizona,Quebec,0906,Syracuse,4470.0
Arizona,Quebec,09XX,Buffalo Customs District n.e.c.,37570829.0
Arizona,Quebec,1003,Newark,114241.0
Arizona,Quebec,1012,John F Kennedy Intl Airport,46224311.0
Arizona,Quebec,10XX,New York City Customs District n.e.c.,1483033.0
Arizona,Quebec,11XX,Philadelphia Customs District n.e.c.,160677.0
Arizona,Quebec,13XX,Baltimore Customs District n.e.c.,4323969.0
Arizona,Quebec,14XX,Norfolk Customs District n.e.c.,36954.0
Arizona,Quebec,15XX,Wilmington Customs District n.e.c.,5557288.0
Arizona,Quebec,16XX,Charleston Customs District n.e.c.,132386.0
Arizona,Quebec,1704,Atlanta,636589.0
Arizona,Quebec,17XX,Savannah Customs District n.e.c.,98708.0
Arizona,Quebec,18XX,Tampa Customs District n.e.c.,40795.0
Arizona,Quebec,2006,Memphis,6884240.0
Arizona,Quebec,20XX,New Orleans Customs District n.e.c.,2960394841.0
Arizona,Quebec,21XX,Port Arthur Customs District n.e.c.,9646.0
Arizona,Quebec,23XX,Laredo Customs District n.e.c.,8019494.0
Arizona,Quebec,24XX,El Paso Customs District n.e.c.,1764137.0
Arizona,Quebec,25XX,San Diego Customs District n.e.c.,145772.0
Arizona,Quebec,2601,Douglas,350260.0
Arizona,Quebec,2602,Lukeville,263666.0
Arizona,Quebec,2604,Nogales,59350.0
Arizona,Quebec,2605,Phoenix,93755441.0
Arizona,Quebec,2608,San Luis,59089.0
Arizona,Quebec,2609,Tucson,3785806.0
Arizona,Quebec,26XX,Nogales Customs District n.e.c.,2986528156.0
Arizona,Quebec,2704,Los Angeles,10813019.0
Arizona,Quebec,2720,Los Angeles Intl Airport,2238760.0
Arizona,Quebec,27XX,Los Angeles Customs District n.e.c.,99191517.0
Arizona,Quebec,28XX,San Francisco Customs District n.e.c.,4870327.0
Arizona,Quebec,29XX,Columbia-Snake Customs District n.e.c.,857739.0
Arizona,Quebec,3001,Seattle,682947.0
Arizona,Quebec,3002,Tacoma,31099.0
Arizona,Quebec,3003,Aberdeen-Hoquiam,125688.0
Arizona,Quebec,3004,Blaine,27071803.0
Arizona,Quebec,3005,Bellingham,1578360.0
Arizona,Quebec,3007,Port Angeles,135000.0
Arizona,Quebec,3008,Port Townsend,68455.0
Arizona,Quebec,3009,Sumas,6208877.0
Arizona,Quebec,3014,Friday Harbor,174263.0
Arizona,Quebec,3017,Point Roberts,3680.0
Arizona,Quebec,3019,Oroville,776606.0
Arizona,Quebec,3022,Spokane,2500.0
Arizona,Quebec,3026,Olympia,4586.0
Arizona,Quebec,3029,Seattle-Tacoma Intl Arpt,62892.0
Arizona,Quebec,3071,UPS Seattle,553.0
Arizona,Quebec,30XX,Seattle Customs District n.e.c.,12869920.0
Arizona,Quebec,3126,Anchorage,28551658.0
Arizona,Quebec,31XX,Anchorage Customs District n.e.c.,6162466.0
Arizona,Quebec,32XX,Honolulu Customs District n.e.c.,19123701.0
Arizona,Quebec,3301,Raymond,1944256.0
Arizona,Quebec,3302,Eastport,4744068.0
Arizona,Quebec,3303,Salt Lake City,7900.0
Arizona,Quebec,3307,Denver,593673.0
Arizona,Quebec,3308,Porthill,5566.0
Arizona,Quebec,3310,Sweetgrass,58940938.0
Arizona,Quebec,3316,Piegan,4527.0
Arizona,Quebec,3318,Roosville,962451.0
Arizona,Quebec,3322,Del Bonita,85783.0
Arizona,Quebec,3324,Kalispell Airport,381000.0
Arizona,Quebec,33XX,Great Falls Customs District n.e.c.,165321.0
Arizona,Quebec,3401,Pembina,9438552.0
Arizona,Quebec,3402,Noyes,2926287.0
Arizona,Quebec,3403,Portal,1281910.0
Arizona,Quebec,3404,Neche,54160.0
Arizona,Quebec,3407,Walhalla,36139.0
Arizona,Quebec,3415,Hansboro,8454.0
Arizona,Quebec,3422,Dunseith,287715.0
Arizona,Quebec,34XX,Pembina Customs District n.e.c.,404024.0
Arizona,Quebec,3501,Minneapolis-St. Paul,236291.0
Arizona,Quebec,35XX,Minneapolis Customs District n.e.c.,9384593.0
Arizona,Quebec,3601,Duluth,7000000.0
Arizona,Quebec,3602,Ashland,6227.0
Arizona,Quebec,3604,International Falls-Ranier,4512517.0
Arizona,Quebec,3613,Grand Portage,5107271.0
Arizona,Quebec,3701,Milwaukee,9102488.0
Arizona,Quebec,37XX,Milwaukee Customs District n.e.c.,11010476.0
Arizona,Quebec,3801,Detroit,2673640695.0
Arizona,Quebec,3802,Port Huron,2798121075.0
Arizona,Quebec,3803,Sault Ste. Marie,6072397.0
Arizona,Quebec,3804,Saginaw/Bay City,124743.0
Arizona,Quebec,3805,Battle Creek,2796.0
Arizona,Quebec,3806,Grand Rapids,384122251.0
Arizona,Quebec,3807,Detroit Metro Airport,438018722.0
Arizona,Quebec,3809,Marquette,60481.0
Arizona,Quebec,3819,Detour,489570.0
Arizona,Quebec,38XX,Detroit Customs District n.e.c.,406152269.0
