Year,Month,Country,Mode,TradeType,TradeValue,Weight,WeightLb
1999,1,Canada,Rail,Import,3531343640.0,5020991.88,11069379.12
1999,1,Canada,Truck,Export,9039379136.0,,
1999,1,Canada,Truck,Import,8673300606.0,6277943.07,13840478.85
1999,1,Mexico,Foreign Trade Zones (FTZs),Import,232137609.0,17345.98,38241.29
1999,1,Mexico,Mail (U.S. Postal Service),Import,44970.0,7.44,16.4
1999,1,Mexico,Other/Unknown,Export,233593907.0,,
1999,1,Mexico,Other/Unknown,Import,91270433.0,572.02,1261.09
1999,1,Mexico,Pipeline,Export,8078575.0,,
1999,1,Mexico,Pipeline,Import,8000.0,3.61,7.96
1999,1,Mexico,Rail,Export,395962723.0,,
1999,1,Mexico,Rail,Import,1074620978.0,449383.43,990719.7
1999,1,Mexico,Truck,Export,4560030049.0,,
1999,1,Mexico,Truck,Import,5217881358.0,1608186.84,3545440.87
1999,2,Canada,Foreign Trade Zones (FTZs),Import,7715055.0,44822.62,98816.84
1999,2,Canada,Mail (U.S. Postal Service),Export,792411.0,,
1999,2,Canada,Other/Unknown,Export,972880465.0,,
1999,2,Canada,Other/Unknown,Import,403457696.0,4913.44,10832.27
1999,2,Canada,Pipeline,Export,12500687.0,,
1999,2,Canada,Pipeline,Import,682990294.0,3951315.12,8711148.34
1999,2,Canada,Rail,Export,1018452534.0,,
1999,2,Canada,Rail,Import,4136701836.0,5211259.35,11488846.59
1999,2,Canada,Truck,Export,9665130881.0,,
1999,2,Canada,Truck,Import,9131141201.0,6496717.42,14322793.16
1999,2,Mexico,Foreign Trade Zones (FTZs),Import,271348414.0,25834.08,56954.33
1999,2,Mexico,Mail (U.S. Postal Service),Import,516.0,0.02,0.04
1999,2,Mexico,Other/Unknown,Export,230105791.0,,
1999,2,Mexico,Other/Unknown,Import,88346318.0,598.92,1320.39
1999,2,Mexico,Pipeline,Export,8957414.0,,
1999,2,Mexico,Rail,Export,360076962.0,,
1999,2,Mexico,Rail,Import,1149913509.0,510286.6,1124988.04
1999,2,Mexico,Truck,Export,4879057410.0,,
1999,2,Mexico,Truck,Import,5546243904.0,1731792.63,3817944.67
1999,3,Canada,Foreign Trade Zones (FTZs),Import,10179634.0,12174.82,26840.85
1999,3,Canada,Mail (U.S. Postal Service),Export,377613.0,,
1999,3,Canada,Mail (U.S. Postal Service),Import,34816.0,24.03,52.98
1999,3,Canada,Other/Unknown,Export,1028986066.0,,
1999,3,Canada,Other/Unknown,Import,443084697.0,1391.3,3067.29
1999,3,Canada,Pipeline,Export,7832628.0,,
1999,3,Canada,Pipeline,Import,762242701.0,3940680.07,8687702.1
1999,3,Canada,Rail,Export,1154973153.0,,
1999,3,Canada,Rail,Import,4184354700.0,5456658.31,12029858.04
1999,3,Canada,Truck,Export,11068191673.0,,
1999,3,Canada,Truck,Import,10671866135.0,7092328.56,15635889.39
1999,3,Mexico,Foreign Trade Zones (FTZs),Import,286817548.0,26072.75,57480.51
1999,3,Mexico,Mail (U.S. Postal Service),Import,6255.0,0.87,1.92
1999,3,Mexico,Other/Unknown,Export,238340948.0,,
1999,3,Mexico,Other/Unknown,Import,93494979.0,1000.89,2206.58
1999,3,Mexico,Pipeline,Export,9409797.0,,
1999,3,Mexico,Rail,Export,507669531.0,,
1999,3,Mexico,Rail,Import,1208834237.0,631883.9,1393063.88
1999,3,Mexico,Truck,Export,5193849770.0,,
1999,3,Mexico,Truck,Import,6610158013.0,2082647.4,4591446.11
1999,4,Canada,Foreign Trade Zones (FTZs),Import,11260343.0,2929.75,6458.99
1999,4,Canada,Mail (U.S. Postal Service),Export,634631.0,,
1999,4,Canada,Mail (U.S. Postal Service),Import,372178.0,24.79,54.65
1999,4,Canada,Other/Unknown,Export,962148017.0,,
1999,4,Canada,Other/Unknown,Import,514654100.0,821.51,1811.12
1999,4,Canada,Pipeline,Export,403766.0,,
1999,4,Canada,Pipeline,Import,815454607.0,4166419.43,9185371.6
1999,4,Canada,Rail,Export,1076054206.0,,
1999,4,Canada,Rail,Import,4263870616.0,5407046.26,11920482.33
1999,4,Canada,Truck,Export,10503640510.0,,
1999,4,Canada,Truck,Import,9386412555.0,7030736.22,15500101.69
1999,4,Mexico,Foreign Trade Zones (FTZs),Import,237419018.0,17469.5,38513.61
1999,4,Mexico,Mail (U.S. Postal Service),Import,35395.0,1.09,2.4
1999,4,Mexico,Other/Unknown,Export,279499955.0,,
1999,4,Mexico,Other/Unknown,Import,108721055.0,686.93,1514.42
1999,4,Mexico,Pipeline,Export,11266599.0,,
1999,4,Mexico,Pipeline,Import,707323.0,20954.33,46196.34
1999,4,Mexico,Rail,Export,400399714.0,,
1999,4,Mexico,Rail,Import,1121469044.0,564893.58,1245375.68
1999,4,Mexico,Truck,Export,5197110463.0,,
1999,4,Mexico,Truck,Import,5882120534.0,1900104.81,4189009.07
1999,5,Canada,Foreign Trade Zones (FTZs),Import,8499932.0,3489.96,7694.04
1999,5,Canada,Mail (U.S. Postal Service),Export,116750.0,,
1999,5,Canada,Mail (U.S. Postal Service),Import,297355.0,25.5,56.22
1999,5,Canada,Other/Unknown,Export,976997175.0,,
1999,5,Canada,Other/Unknown,Import,470502360.0,1159.89,2557.12
1999,5,Canada,Pipeline,Export,6274688.0,,
1999,5,Canada,Pipeline,Import,794373535.0,3943488.46,8693893.53
1999,5,Canada,Rail,Export,1046426358.0,,
1999,5,Canada,Rail,Import,3892466371.0,5123617.36,11295629.3
1999,5,Canada,Truck,Export,10497929326.0,,
1999,5,Canada,Truck,Import,9870746826.0,6709446.04,14791778.93
1999,5,Mexico,Foreign Trade Zones (FTZs),Import,235442531.0,55350.62,122027.08
1999,5,Mexico,Mail (U.S. Postal Service),Export,20412.0,,
1999,5,Mexico,Mail (U.S. Postal Service),Import,12310.0,0.25,0.55
1999,5,Mexico,Other/Unknown,Export,269527143.0,,
1999,5,Mexico,Other/Unknown,Import,98492407.0,884.98,1951.04
1999,5,Mexico,Pipeline,Export,12694320.0,,
1999,5,Mexico,Pipeline,Import,110674.0,3278.7,7228.29
1999,5,Mexico,Rail,Export,508611326.0,,
1999,5,Mexico,Rail,Import,1385915120.0,643440.83,1418542.52
1999,5,Mexico,Truck,Export,5064706023.0,,
1999,5,Mexico,Truck,Import,6086712372.0,1908758.9,4208088.05
1999,6,Canada,Foreign Trade Zones (FTZs),Import,9046620.0,4384.09,9665.25
1999,6,Canada,Mail (U.S. Postal Service),Export,147831.0,,
1999,6,Canada,Mail (U.S. Postal Service),Import,110083.0,3.9,8.6
1999,6,Canada,Other/Unknown,Export,997636433.0,,
1999,6,Canada,Other/Unknown,Import,563775014.0,8164.3,17999.18
1999,6,Canada,Pipeline,Export,7684791.0,,
1999,6,Canada,Pipeline,Import,920563970.0,5583281.9,12309014.94
1999,6,Canada,Rail,Export,998532307.0,,
1999,6,Canada,Rail,Import,3005223210.0,4269654.48,9412965.66
1999,6,Canada,Truck,Export,10867523957.0,,
1999,6,Canada,Truck,Import,11328089710.0,7353763.45,16212253.98
1999,6,Mexico,Foreign Trade Zones (FTZs),Import,203558355.0,17629.85,38867.12
1999,6,Mexico,Mail (U.S. Postal Service),Export,190334.0,,
1999,6,Mexico,Mail (U.S. Postal Service),Import,55428.0,8.9,19.62
1999,6,Mexico,Other/Unknown,Export,293386021.0,,
1999,6,Mexico,Other/Unknown,Import,104722013.0,941.44,2075.52
1999,6,Mexico,Pipeline,Export,10220525.0,,
1999,6,Mexico,Pipeline,Import,254597.0,7542.39,16628.1
1999,6,Mexico,Rail,Export,377296448.0,,
1999,6,Mexico,Rail,Import,1230235566.0,577500.57,1273169.31
1999,6,Mexico,Truck,Export,5518079306.0,,
1999,6,Mexico,Truck,Import,6717831784.0,1916046.98,4224155.49
1999,7,Canada,Foreign Trade Zones (FTZs),Import,9748754.0,8281.95,18258.55
1999,7,Canada,Mail (U.S. Postal Service),Export,81652.0,,
1999,7,Canada,Mail (U.S. Postal Service),Import,46949.0,35.99,79.34
1999,7,Canada,Other/Unknown,Export,825934378.0,,
1999,7,Canada,Other/Unknown,Import,668558795.0,5025.13,11078.5
1999,7,Canada,Pipeline,Export,4364469.0,,
1999,7,Canada,Pipeline,Import,961041864.0,4503471.86,9928444.13
1999,7,Canada,Rail,Export,670839937.0,,
1999,7,Canada,Rail,Import,3041283912.0,4715643.51,10396202.0
1999,7,Canada,Truck,Export,8409599558.0,,
1999,7,Canada,Truck,Import,8648120234.0,6725129.18,14826354.29
1999,7,Mexico,Foreign Trade Zones (FTZs),Import,221337392.0,17417.49,38398.95
1999,7,Mexico,Mail (U.S. Postal Service),Export,130793.0,,
1999,7,Mexico,Other/Unknown,Export,295251446.0,,
1999,7,Mexico,Other/Unknown,Import,107660515.0,3992.45,8801.84
1999,7,Mexico,Pipeline,Export,12177826.0,,
1999,7,Mexico,Pipeline,Import,107487.0,3184.29,7020.15
1999,7,Mexico,Rail,Export,448782978.0,,
1999,7,Mexico,Rail,Import,1359742341.0,630726.85,1390513.03
1999,7,Mexico,Truck,Export,5436364707.0,,
1999,7,Mexico,Truck,Import,6207329890.0,1697291.41,3741882.59
1999,8,Canada,Foreign Trade Zones (FTZs),Import,7952139.0,6591.73,14532.26
1999,8,Canada,Mail (U.S. Postal Service),Export,2343771.0,,
1999,8,Canada,Mail (U.S. Postal Service),Import,19857.0,2.95,6.5
1999,8,Canada,Other/Unknown,Export,905257236.0,,
1999,8,Canada,Other/Unknown,Import,477588960.0,768.29,1693.79
1999,8,Canada,Pipeline,Export,32057620.0,,
1999,8,Canada,Pipeline,Import,1096037631.0,5276487.21,11632649.23
1999,8,Canada,Rail,Export,910516341.0,,
1999,8,Canada,Rail,Import,4062363943.0,5280539.85,11641583.76
1999,8,Canada,Truck,Export,10262848263.0,,
1999,8,Canada,Truck,Import,10315319766.0,6654129.73,14669827.49
1999,8,Mexico,Foreign Trade Zones (FTZs),Import,205474430.0,11728.94,25857.86
1999,8,Mexico,Mail (U.S. Postal Service),Export,211309.0,,
1999,8,Mexico,Mail (U.S. Postal Service),Import,3326.0,0.26,0.57
1999,8,Mexico,Other/Unknown,Export,256166408.0,,
1999,8,Mexico,Other/Unknown,Import,102836237.0,166.97,368.11
1999,8,Mexico,Pipeline,Export,14018315.0,,
1999,8,Mexico,Pipeline,Import,188573.0,5586.44,12315.98
1999,8,Mexico,Rail,Export,421883819.0,,
1999,8,Mexico,Rail,Import,1334704551.0,561730.71,1238402.76
1999,8,Mexico,Truck,Export,5939678061.0,,
1999,8,Mexico,Truck,Import,6698500099.0,1683949.51,3712468.77
1999,9,Canada,Foreign Trade Zones (FTZs),Import,9325478.0,7582.19,16715.85
1999,9,Canada,Mail (U.S. Postal Service),Export,254961.0,,
1999,9,Canada,Mail (U.S. Postal Service),Import,1435385.0,49.77,109.72
1999,9,Canada,Other/Unknown,Export,910451538.0,,
1999,9,Canada,Other/Unknown,Import,595293681.0,5483.55,12089.14
1999,9,Canada,Pipeline,Export,28244993.0,,
1999,9,Canada,Pipeline,Import,1044007805.0,4785539.39,10550295.85
1999,9,Canada,Rail,Export,996399936.0,,
1999,9,Canada,Rail,Import,3809950480.0,5065034.79,11166477.0
1999,9,Canada,Truck,Export,10626314567.0,,
1999,9,Canada,Truck,Import,10334718435.0,6260983.18,13803088.74
1999,9,Mexico,Foreign Trade Zones (FTZs),Import,205659538.0,17314.34,38171.54
1999,9,Mexico,Mail (U.S. Postal Service),Export,129665.0,,
1999,9,Mexico,Mail (U.S. Postal Service),Import,49614.0,1.99,4.39
1999,9,Mexico,Other/Unknown,Export,280838129.0,,
1999,9,Mexico,Other/Unknown,Import,114434894.0,934.82,2060.92
1999,9,Mexico,Pipeline,Export,17341318.0,,
1999,9,Mexico,Rail,Export,505524778.0,,
1999,9,Mexico,Rail,Import,1295694400.0,556440.19,1226739.17
1999,9,Mexico,Truck,Export,5766390428.0,,
1999,9,Mexico,Truck,Import,6826360344.0,1698589.79,3744745.02
1999,10,Canada,Foreign Trade Zones (FTZs),Import,9864631.0,6137.98,13531.91
1999,10,Canada,Mail (U.S. Postal Service),Export,124253.0,,
1999,10,Canada,Other/Unknown,Export,1035938977.0,,
1999,10,Canada,Other/Unknown,Import,651239574.0,5233.79,11538.52
1999,10,Canada,Pipeline,Export,348006.0,,
1999,10,Canada,Pipeline,Import,1289631673.0,5671886.34,12504354.06
1999,10,Canada,Rail,Export,1013930976.0,,
1999,10,Canada,Rail,Import,4011780051.0,5360083.36,11816946.98
1999,10,Canada,Truck,Export,10901253466.0,,
1999,10,Canada,Truck,Import,10539437369.0,6367136.28,14037115.99
1999,10,Mexico,Foreign Trade Zones (FTZs),Import,189582845.0,8595.37,18949.52
1999,10,Mexico,Mail (U.S. Postal Service),Export,14411.0,,
1999,10,Mexico,Other/Unknown,Export,312310617.0,,
1999,10,Mexico,Other/Unknown,Import,112659520.0,273.49,602.94
1999,10,Mexico,Pipeline,Export,10359269.0,,
1999,10,Mexico,Pipeline,Import,134587.0,3987.12,8790.08
1999,10,Mexico,Rail,Export,592792767.0,,
1999,10,Mexico,Rail,Import,1179194233.0,558863.78,1232082.27
1999,10,Mexico,Truck,Export,6621365896.0,,
1999,10,Mexico,Truck,Import,7111920662.0,1774472.01,3912036.48
1999,11,Canada,Foreign Trade Zones (FTZs),Import,6247160.0,3771.64,8315.03
1999,11,Canada,Mail (U.S. Postal Service),Export,319407.0,,
1999,11,Canada,Mail (U.S. Postal Service),Import,4211.0,0.05,0.11
1999,11,Canada,Other/Unknown,Export,1041802893.0,,
1999,11,Canada,Other/Unknown,Import,575875691.0,4081.81,8998.84
1999,11,Canada,Pipeline,Export,7072464.0,,
1999,11,Canada,Pipeline,Import,1340308717.0,5268603.27,11615268.14
1999,11,Canada,Rail,Export,1136433207.0,,
1999,11,Canada,Rail,Import,4154959704.0,5471368.82,12062289.13
1999,11,Canada,Truck,Export,11097966906.0,,
1999,11,Canada,Truck,Import,10669213928.0,6245238.87,13768378.52
1999,11,Mexico,Foreign Trade Zones (FTZs),Import,179864388.0,13911.25,30669.02
1999,11,Mexico,Mail (U.S. Postal Service),Export,14839.0,,
1999,11,Mexico,Mail (U.S. Postal Service),Import,6193.0,0.28,0.62
1999,11,Mexico,Other/Unknown,Export,345086328.0,,
1999,11,Mexico,Other/Unknown,Import,118851516.0,10924.71,24084.83
1999,11,Mexico,Pipeline,Export,13080427.0,,
1999,11,Mexico,Pipeline,Import,38231.0,1132.59,2496.93
1999,11,Mexico,Rail,Export,513814454.0,,
1999,11,Mexico,Rail,Import,1103535740.0,497060.72,1095830.0
1999,11,Mexico,Truck,Export,6365487574.0,,
1999,11,Mexico,Truck,Import,7188819644.0,1913486.48,4218510.56
1999,12,Canada,Foreign Trade Zones (FTZs),Import,8130433.0,4938.0,10886.41
1999,12,Canada,Mail (U.S. Postal Service),Export,78192.0,,
1999,12,Canada,Mail (U.S. Postal Service),Import,6468.0,3.21,7.08
1999,12,Canada,Other/Unknown,Export,879100086.0,,
1999,12,Canada,Other/Unknown,Import,525734004.0,11511.32,25378.09
1999,12,Canada,Pipeline,Export,2929084.0,,
1999,12,Canada,Pipeline,Import,1471789911.0,5473718.08,12067468.35
1999,12,Canada,Rail,Export,938686437.0,,
1999,12,Canada,Rail,Import,4161073750.0,5026255.97,11080984.44
1999,12,Canada,Truck,Export,10200241300.0,,
1999,12,Canada,Truck,Import,9333068615.0,5463542.42,12045034.89
1999,12,Mexico,Foreign Trade Zones (FTZs),Import,155715271.0,13628.96,30046.68
1999,12,Mexico,Mail (U.S. Postal Service),Export,16666.0,,
1999,12,Mexico,Mail (U.S. Postal Service),Import,1682.0,0.06,0.13
1999,12,Mexico,Other/Unknown,Export,315476257.0,,
1999,12,Mexico,Other/Unknown,Import,114338257.0,153.69,338.83
1999,12,Mexico,Pipeline,Export,16595761.0,,
1999,12,Mexico,Rail,Export,677798658.0,,
1999,12,Mexico,Rail,Import,1249585599.0,499731.86,1101718.85
1999,12,Mexico,Truck,Export,6381720352.0,,
1999,12,Mexico,Truck,Import,6354085247.0,1764130.53,3889237.45
2000,1,Canada,Foreign Trade Zones (FTZs),Import,4715968.0,5686.15,12535.8
2000,1,Canada,Mail (U.S. Postal Service),Export,26966.0,,
2000,1,Canada,Mail (U.S. Postal Service),Import,11192.0,3.5,7.72
2000,1,Canada,Other/Unknown,Export,892064705.0,,
2000,1,Canada,Other/Unknown,Import,542109510.0,7215.02,15906.38
2000,1,Canada,Pipeline,Export,1660738.0,,
2000,1,Canada,Pipeline,Import,1713987059.0,6364883.47,14032149.4
2000,1,Canada,Rail,Export,895768671.0,,
2000,1,Canada,Rail,Import,4218760163.0,5317917.39,11723987.04
2000,1,Canada,Truck,Export,10109490884.0,,
2000,1,Canada,Truck,Import,9919540043.0,5906144.5,13020804.29
2000,1,Mexico,Foreign Trade Zones (FTZs),Import,151171112.0,8839.74,19488.27
2000,1,Mexico,Mail (U.S. Postal Service),Import,9765.0,3.23,7.12
2000,1,Mexico,Other/Unknown,Export,323735918.0,,
2000,1,Mexico,Other/Unknown,Import,108760410.0,107.33,236.62
2000,1,Mexico,Pipeline,Export,13046544.0,,
2000,1,Mexico,Pipeline,Import,247715.0,7338.52,16178.65
2000,1,Mexico,Rail,Export,671163109.0,,
2000,1,Mexico,Rail,Import,1330008660.0,512395.3,1129636.93
2000,1,Mexico,Truck,Export,5784257365.0,,
2000,1,Mexico,Truck,Import,6396336273.0,1873371.13,4130071.46
2000,2,Canada,Foreign Trade Zones (FTZs),Import,5116389.0,3910.14,8620.37
2000,2,Canada,Mail (U.S. Postal Service),Export,140842.0,,
2000,2,Canada,Mail (U.S. Postal Service),Import,13077.0,0.77,1.7
2000,2,Canada,Other/Unknown,Export,919919989.0,,
2000,2,Canada,Other/Unknown,Import,601713155.0,754.62,1663.65
2000,2,Canada,Pipeline,Export,10015878.0,,
2000,2,Canada,Pipeline,Import,1549037211.0,6354173.0,14008536.88
2000,2,Canada,Rail,Export,1196231346.0,,
2000,2,Canada,Rail,Import,4001248253.0,5342713.73,11778653.54
2000,2,Canada,Truck,Export,11077595277.0,,
2000,2,Canada,Truck,Import,10443999186.0,5953066.77,13124250.06
2000,2,Mexico,Foreign Trade Zones (FTZs),Import,178304469.0,9585.06,21131.41
2000,2,Mexico,Mail (U.S. Postal Service),Import,3215.0,0.08,0.18
2000,2,Mexico,Other/Unknown,Export,273835974.0,,
2000,2,Mexico,Other/Unknown,Import,114558474.0,287.03,632.79
2000,2,Mexico,Pipeline,Export,14923721.0,,
2000,2,Mexico,Pipeline,Import,69957.0,2072.46,4568.99
2000,2,Mexico,Rail,Export,809349148.0,,
2000,2,Mexico,Rail,Import,1628403167.0,577264.22,1272648.24
2000,2,Mexico,Truck,Export,6238729038.0,,
2000,2,Mexico,Truck,Import,6841660339.0,2027388.37,4469620.95
2000,3,Canada,Foreign Trade Zones (FTZs),Import,7109522.0,3082.02,6794.68
2000,3,Canada,Mail (U.S. Postal Service),Export,8747.0,,
2000,3,Canada,Mail (U.S. Postal Service),Import,725529.0,39.1,86.2
2000,3,Canada,Other/Unknown,Export,1070919374.0,,
2000,3,Canada,Other/Unknown,Import,680261718.0,2488.91,5487.1
2000,3,Canada,Pipeline,Export,54378655.0,,
2000,3,Canada,Pipeline,Import,1654949883.0,6708204.23,14789041.21
2000,3,Canada,Rail,Export,1322831481.0,,
2000,3,Canada,Rail,Import,4790845750.0,6312517.96,13916703.34
2000,3,Canada,Truck,Export,12480193330.0,,
2000,3,Canada,Truck,Import,11874063443.0,6602438.29,14555867.5
2000,3,Mexico,Foreign Trade Zones (FTZs),Import,186629879.0,8902.44,19626.5
2000,3,Mexico,Mail (U.S. Postal Service),Import,814.0,0.01,0.02
2000,3,Mexico,Other/Unknown,Export,292759130.0,,
2000,3,Mexico,Other/Unknown,Import,124604460.0,3475.9,7663.04
2000,3,Mexico,Pipeline,Export,18523828.0,,
2000,3,Mexico,Pipeline,Import,170921.0,5063.51,11163.12
2000,3,Mexico,Rail,Export,876544238.0,,
2000,3,Mexico,Rail,Import,1679417974.0,619082.05,1364840.67
2000,3,Mexico,Truck,Export,7402911335.0,,
2000,3,Mexico,Truck,Import,7851731270.0,2249035.57,4958268.8
2000,4,Canada,Foreign Trade Zones (FTZs),Import,4229672.0,2557.6,5638.54
2000,4,Canada,Mail (U.S. Postal Service),Export,23849.0,,
2000,4,Canada,Mail (U.S. Postal Service),Import,142479.0,1.81,3.99
2000,4,Canada,Other/Unknown,Export,905378997.0,,
2000,4,Canada,Other/Unknown,Import,711858501.0,981.49,2163.81
2000,4,Canada,Pipeline,Export,8733735.0,,
2000,4,Canada,Pipeline,Import,1554725318.0,6033242.24,13301006.51
2000,4,Canada,Rail,Export,1213988940.0,,
2000,4,Canada,Rail,Import,4272374735.0,5830318.27,12853636.26
2000,4,Canada,Truck,Export,10868893324.0,,
2000,4,Canada,Truck,Import,10488704256.0,6103024.29,13454849.41
2000,4,Mexico,Foreign Trade Zones (FTZs),Import,165739681.0,7610.33,16777.89
2000,4,Mexico,Mail (U.S. Postal Service),Import,2064.0,0.17,0.37
2000,4,Mexico,Other/Unknown,Export,352227875.0,,
2000,4,Mexico,Other/Unknown,Import,137829860.0,17384.08,38325.29
2000,4,Mexico,Pipeline,Export,14489157.0,,
2000,4,Mexico,Pipeline,Import,476906.0,7738.29,17059.99
2000,4,Mexico,Rail,Export,1010423614.0,,
2000,4,Mexico,Rail,Import,1728459626.0,588448.54,1297305.42
2000,4,Mexico,Truck,Export,6598820902.0,,
2000,4,Mexico,Truck,Import,6831702214.0,1976779.32,4358047.22
2000,5,Canada,Foreign Trade Zones (FTZs),Import,4332905.0,3464.04,7636.89
2000,5,Canada,Mail (U.S. Postal Service),Export,41053.0,,
2000,5,Canada,Mail (U.S. Postal Service),Import,52483.0,0.04,0.09
2000,5,Canada,Other/Unknown,Export,991130923.0,,
2000,5,Canada,Other/Unknown,Import,702587618.0,10500.91,23150.52
2000,5,Canada,Pipeline,Export,23498379.0,,
2000,5,Canada,Pipeline,Import,1515402299.0,6249002.24,13776675.32
2000,5,Canada,Rail,Export,1269890631.0,,
2000,5,Canada,Rail,Import,4198519877.0,5294189.65,11671676.39
2000,5,Canada,Truck,Export,11545810524.0,,
2000,5,Canada,Truck,Import,11510939041.0,6548945.12,14437935.39
2000,5,Mexico,Foreign Trade Zones (FTZs),Import,184782056.0,12017.65,26494.35
2000,5,Mexico,Mail (U.S. Postal Service),Import,1380.0,0.23,0.51
2000,5,Mexico,Other/Unknown,Export,328490135.0,,
2000,5,Mexico,Other/Unknown,Import,123275936.0,2520.94,5557.71
2000,5,Mexico,Pipeline,Export,29182392.0,,
2000,5,Mexico,Pipeline,Import,159289.0,3123.5,6886.13
2000,5,Mexico,Rail,Export,1038124457.0,,
2000,5,Mexico,Rail,Import,1629022633.0,632533.0,1394494.9
2000,5,Mexico,Truck,Export,6380112952.0,,
2000,5,Mexico,Truck,Import,7569911846.0,2089244.69,4605990.63
2000,6,Canada,Foreign Trade Zones (FTZs),Import,6908618.0,5174.93,11408.75
2000,6,Canada,Mail (U.S. Postal Service),Export,74023.0,,
2000,6,Canada,Mail (U.S. Postal Service),Import,168064.0,0.06,0.13
2000,6,Canada,Other/Unknown,Export,1081934969.0,,
2000,6,Canada,Other/Unknown,Import,806765141.0,3626.3,7994.61
2000,6,Canada,Pipeline,Export,12359881.0,,
2000,6,Canada,Pipeline,Import,1870961356.0,7448571.61,16421269.94
2000,6,Canada,Rail,Export,1123165280.0,,
2000,6,Canada,Rail,Import,4328702561.0,5206541.86,11478446.32
2000,6,Canada,Truck,Export,11734548223.0,,
2000,6,Canada,Truck,Import,11345766247.0,6230508.71,13735904.11
2000,6,Mexico,Foreign Trade Zones (FTZs),Import,176067623.0,15424.71,34005.62
2000,6,Mexico,Mail (U.S. Postal Service),Import,5267.0,0.35,0.77
2000,6,Mexico,Other/Unknown,Export,322111056.0,,
2000,6,Mexico,Other/Unknown,Import,132730645.0,744.56,1641.47
2000,6,Mexico,Pipeline,Export,21996470.0,,
2000,6,Mexico,Pipeline,Import,96409.0,2223.16,4901.22
2000,6,Mexico,Rail,Export,979833897.0,,
2000,6,Mexico,Rail,Import,1923770109.0,653323.1,1440329.17
2000,6,Mexico,Truck,Export,7033694406.0,,
2000,6,Mexico,Truck,Import,7725220890.0,1967896.67,4338464.36
2000,7,Canada,Foreign Trade Zones (FTZs),Import,5075031.0,2580.39,5688.78
2000,7,Canada,Mail (U.S. Postal Service),Export,26344.0,,
2000,7,Canada,Mail (U.S. Postal Service),Import,7540.0,0.06,0.13
2000,7,Canada,Other/Unknown,Export,877604948.0,,
2000,7,Canada,Other/Unknown,Import,767712633.0,2282.69,5032.46
2000,7,Canada,Pipeline,Export,8602591.0,,
2000,7,Canada,Pipeline,Import,1828087935.0,6045330.95,13327657.52
2000,7,Canada,Rail,Export,731062826.0,,
2000,7,Canada,Rail,Import,3245651760.0,5119673.92,11286935.52
2000,7,Canada,Truck,Export,8640306032.0,,
2000,7,Canada,Truck,Import,9271962399.0,5609001.76,12365717.46
2000,7,Mexico,Foreign Trade Zones (FTZs),Import,147506923.0,8540.27,18828.05
2000,7,Mexico,Mail (U.S. Postal Service),Export,45000.0,,
2000,7,Mexico,Mail (U.S. Postal Service),Import,6871.0,0.21,0.46
2000,7,Mexico,Other/Unknown,Export,338991269.0,,
2000,7,Mexico,Other/Unknown,Import,136404574.0,92.21,203.29
2000,7,Mexico,Pipeline,Export,38954506.0,,
2000,7,Mexico,Pipeline,Import,158804.0,4704.54,10371.72
2000,7,Mexico,Rail,Export,669828009.0,,
2000,7,Mexico,Rail,Import,1829812132.0,676009.38,1490343.8
2000,7,Mexico,Truck,Export,6594607181.0,,
2000,7,Mexico,Truck,Import,6929914993.0,1685905.75,3716781.53
2000,8,Canada,Foreign Trade Zones (FTZs),Import,3754561.0,4251.71,9373.4
2000,8,Canada,Mail (U.S. Postal Service),Export,57847.0,,
2000,8,Canada,Mail (U.S. Postal Service),Import,764531.0,3.26,7.19
2000,8,Canada,Other/Unknown,Export,1018173480.0,,
2000,8,Canada,Other/Unknown,Import,846447247.0,881.68,1943.77
2000,8,Canada,Pipeline,Export,10955921.0,,
2000,8,Canada,Pipeline,Import,1974815090.0,6749010.47,14879003.46
2000,8,Canada,Rail,Export,1020076969.0,,
2000,8,Canada,Rail,Import,4152485177.0,5372261.8,11843795.81
2000,8,Canada,Truck,Export,11094629498.0,,
2000,8,Canada,Truck,Import,10943770918.0,6278223.65,13841097.42
2000,8,Mexico,Foreign Trade Zones (FTZs),Import,188545566.0,14040.07,30953.02
2000,8,Mexico,Mail (U.S. Postal Service),Import,4030.0,0.1,0.22
2000,8,Mexico,Other/Unknown,Export,314751034.0,,
2000,8,Mexico,Other/Unknown,Import,124940926.0,110.15,242.84
2000,8,Mexico,Pipeline,Export,17476953.0,,
2000,8,Mexico,Pipeline,Import,96865.0,2869.61,6326.4
2000,8,Mexico,Rail,Export,776175321.0,,
2000,8,Mexico,Rail,Import,1880294722.0,685925.61,1512205.32
2000,8,Mexico,Truck,Export,7859294686.0,,
2000,8,Mexico,Truck,Import,8085797323.0,1858147.65,4096509.47
2000,9,Canada,Foreign Trade Zones (FTZs),Import,4437567.0,4297.41,9474.16
2000,9,Canada,Mail (U.S. Postal Service),Export,25550.0,,
2000,9,Canada,Mail (U.S. Postal Service),Import,636608.0,6.9,15.21
2000,9,Canada,Other/Unknown,Export,992956861.0,,
2000,9,Canada,Other/Unknown,Import,966349136.0,4281.83,9439.81
2000,9,Canada,Pipeline,Export,13936524.0,,
2000,9,Canada,Pipeline,Import,2003643900.0,5821968.29,12835227.73
2000,9,Canada,Rail,Export,1010850203.0,,
2000,9,Canada,Rail,Import,3948589536.0,5560675.49,12259176.4
